MSW05_Binomial,MSW05_Order,MSW05_Family,MSW05_Genus,MSW05_Species,X1.1_ActivityCycle,X5.1_AdultBodyMass_g,X8.1_AdultForearmLen_mm,X13.1_AdultHeadBodyLen_mm,X2.1_AgeatEyeOpening_d,X3.1_AgeatFirstBirth_d,X18.1_BasalMetRate_mLO2hr,X5.2_BasalMetRateMass_g,X6.1_DietBreadth,X7.1_DispersalAge_d,X9.1_GestationLen_d,X12.1_HabitatBreadth,X22.1_HomeRange_km2,X22.2_HomeRange_Indiv_km2,X14.1_InterbirthInterval_d,X15.1_LitterSize,X16.1_LittersPerYear,X17.1_MaxLongevity_m,X5.3_NeonateBodyMass_g,X13.2_NeonateHeadBodyLen_mm,X21.1_PopulationDensity_n.km2,X10.1_PopulationGrpSize,X23.1_SexualMaturityAge_d,X10.2_SocialGrpSize,X24.1_TeatNumber,X12.2_Terrestriality,X6.2_TrophicLevel,X25.1_WeaningAge_d,X5.4_WeaningBodyMass_g,X13.3_WeaningHeadBodyLen_mm,References,X5.5_AdultBodyMass_g_EXT,X16.2_LittersPerYear_EXT,X5.6_NeonateBodyMass_g_EXT,X5.7_WeaningBodyMass_g_EXT,X26.1_GR_Area_km2,X26.2_GR_MaxLat_dd,X26.3_GR_MinLat_dd,X26.4_GR_MidRangeLat_dd,X26.5_GR_MaxLong_dd,X26.6_GR_MinLong_dd,X26.7_GR_MidRangeLong_dd,X27.1_HuPopDen_Min_n.km2,X27.2_HuPopDen_Mean_n.km2,X27.3_HuPopDen_5p_n.km2,X27.4_HuPopDen_Change,X28.1_Precip_Mean_mm,X28.2_Temp_Mean_01degC,X30.1_AET_Mean_mm,X30.2_PET_Mean_mm,VA,MT
Acinonyx_jubatus,Carnivora,Felidae,Acinonyx,jubatus,3,50577.92,,1480.43,9.03,1217.27,17115,48900,1,465,92.24,1,88.27,94.38,547.5,3.28,,228,441.66,250,0.01,,741.97,,12,1,3,91.42,,,367;542;543;730;1052;1113;1297;1573;1822;2655,,0.89,,,10586306.53,37.72,-29.22,4.24,60.82,-14.91,22.95,0,19.88,0,0.11,51.26,230.83,595.06,1499.04,23.02,A
Alouatta_caraya,Primates,Atelidae,Alouatta,caraya,3,5576.96,,558.16,,1354.15,,,3,,185.92,,,,337.62,1.01,,243.6,260.6,,80,,1276.72,8.9,,,1,323.16,,,67;208;543;702;730;890;1297;1544;1547;1848;2128;2151;2344;2493;2655;2660;2986,,1.14,,,1534736.35,-12.1,-28.59,-20.34,-44.44,-65.47,-54.96,0,12.01,1,0.11,116.64,229.01,1193.12,1404.85,59.61,A
Aonyx_cinerea,Carnivora,Mustelidae,Aonyx,cinerea,1,3527.59,,516.47,40,,,,2,,63.31,2,,,182.5,1.47,,121,56.01,,,,,,,1,3,79.54,,,679;1113;1297;2655,,1.56,,,3673360.97,31.39,-8.78,11.3,122,74.6,98.3,1,216.27,5,0.1,173.12,226.57,1249.58,1519.08,2.2,B
Aotus_azarai,Primates,Aotidae,Aotus,azarae,1,929.57,,,,,,,2,,,1,,,365,1,,,,,15.94,,,4.1,,2,2,229.69,,,139;730;1544;1547;2151;2344;2511;2655,,1.1,,,663508.32,-9.91,-24.19,-17.05,-57.59,-68.65,-63.12,0,1.25,0,0.14,101.09,246.21,1186.23,1410.79,8.3,A
Aotus_trivirgatus,Primates,Aotidae,Aotus,trivirgatus,1,912.4,,357.99,,883.3,459.45,972.5,3,,133.47,1,0.02,0.05,271,1.06,,303.6,96.49,,24.37,,736.6,3.15,,2,2,76.21,255.99,,139;208;543;730;1297;1547;1577;1611;1763;1767;1768;1822;1848;2151;2344;2464;2489;2493;2511;2520;2655;2660;2986;3088,,1.28,,,590942.02,9.06,-0.76,4.15,-60.35,-70.9,-65.62,0,1.85,0,0.2,178.6,247.71,1488.11,1676.33,10,B
Artibeus_cinereus,Chiroptera,Phyllostomidae,Artibeus,cinereus,,12.7,38.99,,,,,,1,,,1,,,,0.99,,,,,,,,,,2,1,,,,196;889;1297;1658;2151;2622;2655;2719,,,,,1835095.13,12.23,-1.38,5.42,-49.88,-71.58,-60.73,0,19.68,0,0.13,150.84,250.38,1445.86,1710.31,1.4,A
Artibeus_jamaicensis,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,,43.63,60.34,78.3,0,,56.5,45.2,4,,138.7,1,,,,1,2,120,10.57,40.72,,1000,333.22,,,2,2,,,,108;196;359;543;889;892;980;1297;1309;1325;1507;1508;1536;1658;1702;1705;1784;1822;1948;2143;2151;2295;2315;2622;2655;2719;2751;3023;3035;30373038;3041;3045,,,,,14327574.52,26.12,-25.53,0.29,-34.79,-108.79,-71.79,0,33.02,0,0.11,147.19,237.53,1278.5,1531.97,0.17,B
Balaenoptera_acutorostrata,Cetacea,Balaenopteridae,Balaenoptera,acutorostrata,,5587093.59,,5529.31,,,,,2,,304.16,1,,,469.93,1,1,600,,7599.99,,1,2680.62,2,,,3,182.5,,,29;101;122;511;543;1004;1217;1297;2151;2655,,,2458093.7,,,,,,,,,,,,,,,,,4.2,A
Bos_taurus,Artiodactyla,Bovidae,Bos,taurus,,618642.42,,,,,,,,,280.48,,10.04,,,,1,240,,,,,755.15,,,,,,,,543;1052;1577;1594;1758;1848;2655,,,,,44447.62,15.08,11.85,13.46,108.99,107.08,108.04,2,42.48,3,0.15,174.94,228.73,1193.98,1450.23,10.31,A
Callithrix_jacchus,Primates,Cebidae,Callithrix,jacchus,3,290.21,,,,555.1,152,190,5,,144,1,0.02,,159.8,2.31,,201.6,27.74,,508.18,,455.99,8.55,,2,2,60.24,96.82,,208;543;579;730;890;905;1297;1299;1544;1547;1577;1594;1611;1822;2151;2344;2489;2493;2511;2520;2552;2655;2660;2725;2986,,1.67,,,604264.4,-2.78,-10.38,-6.58,-34.79,-45.78,-40.28,1,61.47,2,0.06,99.39,249.92,912.68,1488.61,30,A
