Original_Term,Reference,Standardized_Term
Whole brain_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,WholeBrain_O.n
Cerebral cortex (including Hp + amygdala)_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,CerebralCortex_O.n
Cerebral cortical grey matter_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexGrey_O.n
Cerebral cortical white matter_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexWhite_O.n
Cerebellum_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,Cerebellum_O.n
"Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Non-neuronal cells",AvelinodeSouza_etal_2025_TABLE1,RoB_O.n
Amygdala_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,Amygdala_O.n
Hippocampus_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,Hippocampus_O.n
Diencephalon + Striatum_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,DiencephalonStriatum_O.n
Mesencephalon_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,Mesencephalon_O.n
Pons_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,Pons_O.n
Medulla oblongata_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,Medulla_O.n
Whole brain_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,WholeBrain_N.p.mg
Cerebral cortex (including Hp + amygdala)_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,CerebralCortex_N.p.mg
Cerebral cortical grey matter_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexGrey_N.p.mg
Cerebral cortical white matter_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexWhite_N.p.mg
Cerebellum_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,Cerebellum_N.p.mg
"Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Neurons/mg",AvelinodeSouza_etal_2025_TABLE1,RoB_N.p.mg
Amygdala_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,Amygdala_N.p.mg
Hippocampus_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,Hippocampus_N.p.mg
Diencephalon + Striatum_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,DiencephalonStriatum_N.p.mg
Mesencephalon_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,Mesencephalon_N.p.mg
Pons_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,Pons_N.p.mg
Medulla oblongata_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,Medulla_N.p.mg
Whole brain_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,WholeBrain_O.p.mg
Cerebral cortex (including Hp + amygdala)_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,CerebralCortex_O.p.mg
Cerebral cortical grey matter_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexGrey_O.p.mg
Cerebral cortical white matter_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexWhite_O.p.mg
Cerebellum_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,Cerebellum_O.p.mg
"Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Non-neuronal cells/mg",AvelinodeSouza_etal_2025_TABLE1,RoB_O.p.mg
Amygdala_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,Amygdala_O.p.mg
Hippocampus_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,Hippocampus_O.p.mg
Diencephalon + Striatum_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,DiencephalonStriatum_O.p.mg
Mesencephalon_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,Mesencephalon_O.p.mg
Pons_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,Pons_O.p.mg
Medulla oblongata_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,Medulla_O.p.mg
Whole brain_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,WholeBrain_O.p.N
Cerebral cortex (including Hp + amygdala)_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,CerebralCortex_O.p.N
Cerebral cortical grey matter_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexGrey_O.p.N
Cerebral cortical white matter_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexWhite_O.p.N
Cerebellum_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,Cerebellum_O.p.N
"Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Non-neuronal cells/neuron",AvelinodeSouza_etal_2025_TABLE1,RoB_O.p.N
Amygdala_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,Amygdala_O.p.N
Hippocampus_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,Hippocampus_O.p.N
Diencephalon + Striatum_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,DiencephalonStriatum_O.p.N
Mesencephalon_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,Mesencephalon_O.p.N
Pons_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,Pons_O.p.N
Medulla oblongata_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,Medulla_O.p.N
%NSC,Burish_etal_2010_Table1,SpinalCord_p.C.N
%NSC_SD,Burish_etal_2010_Table1,SpinalCord_p.C.N_SD
DN,Burish_etal_2010_Table1,SpinalCord_N.p.mg
DN_SD,Burish_etal_2010_Table1,SpinalCord_N.p.mg_SD
DO,Burish_etal_2010_Table1,SpinalCord_O.p.mg
DO_SD,Burish_etal_2010_Table1,SpinalCord_O.p.mg_SD
LSC,Burish_etal_2010_Table1,SpinalCord_Length.mm
LSC_SD,Burish_etal_2010_Table1,SpinalCord_Length.mm_SD
MBD,Burish_etal_2010_Table1,Body_Mass.g
MBD_SD,Burish_etal_2010_Table1,Body_Mass.g_SD
MBR,Burish_etal_2010_Table1,WholeBrain_Mass.g
MSC,Burish_etal_2010_Table1,SpinalCord_Mass.g
"MSC%
MBD",Burish_etal_2010_Table1,SpinalCord_p.C.Body.mass
"MSC%
MCNS",Burish_etal_2010_Table1,SpinalCord_p.C.CNS.mass
MSC_SD,Burish_etal_2010_Table1,SpinalCord_Mass.g_SD
NBR,Burish_etal_2010_Table1,WholeBrain_N.n
NSC,Burish_etal_2010_Table1,SpinalCord_N.n
"NSC%
NCNS",Burish_etal_2010_Table1,SpinalCord_p.C.CNS.neurons
NSC_SD,Burish_etal_2010_Table1,SpinalCord_N.n_SD
OSC,Burish_etal_2010_Table1,SpinalCord_O.n
OSC_SD,Burish_etal_2010_Table1,SpinalCord_O.n_SD
Species,Burish_etal_2010_Table1,Species
n,Burish_etal_2010_Table1,SpinalCord_n
DNCB,DosSantos_etal_2017_TableS1,Cerebellum_N.p.mg
DNCX,DosSantos_etal_2017_TableS1,CerebralCortex_N.p.mg
DND + S,DosSantos_etal_2017_TableS1,DiencephalonStriatum_N.p.mg
DNGM,DosSantos_etal_2017_TableS1,CerebralCortexGrey_N.p.mg
DNHP,DosSantos_etal_2017_TableS1,Hippocampus_N.p.mg
DNMES,DosSantos_etal_2017_TableS1,Mesencephalon_N.p.mg
DNMES+D+S,DosSantos_etal_2017_TableS1,MesencephalonDiencephalonStriatum_N.p.mg
DNOB,DosSantos_etal_2017_TableS1,OlfactoryBulb_N.p.mg
DNP+M,DosSantos_etal_2017_TableS1,PonsMedulla_N.p.mg
DNROB,DosSantos_etal_2017_TableS1,RoB_N.p.mg
MBD,DosSantos_etal_2017_TableS1,Body_Mass.g
MBR,DosSantos_etal_2017_TableS1,WholeBrain_Mass.g
MCB,DosSantos_etal_2017_TableS1,Cerebellum_Mass.g
MCX,DosSantos_etal_2017_TableS1,CerebralCortex_Mass.g
MD+S,DosSantos_etal_2017_TableS1,DiencephalonStriatum_Mass.g
MHP,DosSantos_etal_2017_TableS1,Hippocampus_Mass.g
MMES,DosSantos_etal_2017_TableS1,Mesencephalon_Mass.g
MMES+D+S,DosSantos_etal_2017_TableS1,MesencephalonDiencephalonStriatum_Mass.g
MOB,DosSantos_etal_2017_TableS1,OlfactoryBulb_Mass.g
MP+M,DosSantos_etal_2017_TableS1,PonsMedulla_Mass.g
MROB,DosSantos_etal_2017_TableS1,RoB_Mass.g
NBR,DosSantos_etal_2017_TableS1,WholeBrain_N.n
NCB,DosSantos_etal_2017_TableS1,Cerebellum_N.n
NCX,DosSantos_etal_2017_TableS1,CerebralCortex_N.n
ND+S,DosSantos_etal_2017_TableS1,DiencephalonStriatum_N.n
NGM,DosSantos_etal_2017_TableS1,CerebralCortexGrey_N.n
NHP,DosSantos_etal_2017_TableS1,Hippocampus_N.n
NMES,DosSantos_etal_2017_TableS1,Mesencephalon_N.n
NMES+D+S,DosSantos_etal_2017_TableS1,MesencephalonDiencephalonStriatum_N.n
NOB,DosSantos_etal_2017_TableS1,OlfactoryBulb_N.n
NP+M,DosSantos_etal_2017_TableS1,PonsMedulla_N.n
NROB,DosSantos_etal_2017_TableS1,RoB_N.n
O/NBR,DosSantos_etal_2017_TableS1,WholeBrain_O.p.N
O/NCB,DosSantos_etal_2017_TableS1,Cerebellum_O.p.N
O/NCX,DosSantos_etal_2017_TableS1,CerebralCortex_O.p.N
O/ND+S,DosSantos_etal_2017_TableS1,DiencephalonStriatum_O.p.N
O/NGM,DosSantos_etal_2017_TableS1,CerebralCortexGrey_O.p.N
O/NHP,DosSantos_etal_2017_TableS1,Hippocampus_O.p.N
O/NMES,DosSantos_etal_2017_TableS1,Mesencephalon_O.p.N
O/NMES+D+S,DosSantos_etal_2017_TableS1,MesencephalonDiencephalonStriatum_O.p.N
O/NOB,DosSantos_etal_2017_TableS1,OlfactoryBulb_O.p.N
O/NP+M,DosSantos_etal_2017_TableS1,PonsMedulla_O.p.N
O/NROB,DosSantos_etal_2017_TableS1,RoB_O.p.N
Species,DosSantos_etal_2017_TableS1,Species
Br_C,DosSantos_etal_2020_Table1,WholeBrain_C.n
Br_I,DosSantos_etal_2020_Table1,WholeBrain_I.n
Br_I/N,DosSantos_etal_2020_Table1,WholeBrain_I.p.N
Br_I/mg,DosSantos_etal_2020_Table1,WholeBrain_I.p.mg
Br_N,DosSantos_etal_2020_Table1,WholeBrain_N.n
Br_N/mg,DosSantos_etal_2020_Table1,WholeBrain_N.p.mg
Br_No. of samples,DosSantos_etal_2020_Table1,WholeBrain_S.n
Br_Structure mass (g),DosSantos_etal_2020_Table1,WholeBrain_Mass.g
Cb_C,DosSantos_etal_2020_Table1,Cerebellum_C.n
Cb_I,DosSantos_etal_2020_Table1,Cerebellum_I.n
Cb_I/N,DosSantos_etal_2020_Table1,Cerebellum_I.p.N
Cb_I/mg,DosSantos_etal_2020_Table1,Cerebellum_I.p.mg
Cb_N,DosSantos_etal_2020_Table1,Cerebellum_N.n
Cb_N/mg,DosSantos_etal_2020_Table1,Cerebellum_N.p.mg
Cb_No. of samples,DosSantos_etal_2020_Table1,Cerebellum_S.n
Cb_Structure mass (g),DosSantos_etal_2020_Table1,Cerebellum_Mass.g
Ctx_C,DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_C.n
Ctx_I,DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_I.n
Ctx_I/N,DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_I.p.N
Ctx_I/mg,DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_I.p.mg
Ctx_N,DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_N.n
Ctx_N/mg,DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_N.p.mg
Ctx_No. of samples,DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_S.n
Ctx_Structure mass (g),DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_Mass.g
Cx_C,DosSantos_etal_2020_Table1,CerebralCortex_C.n
Cx_I,DosSantos_etal_2020_Table1,CerebralCortex_I.n
Cx_I/N,DosSantos_etal_2020_Table1,CerebralCortex_I.p.N
Cx_I/mg,DosSantos_etal_2020_Table1,CerebralCortex_I.p.mg
Cx_N,DosSantos_etal_2020_Table1,CerebralCortex_N.n
Cx_N/mg,DosSantos_etal_2020_Table1,CerebralCortex_N.p.mg
Cx_No. of samples,DosSantos_etal_2020_Table1,CerebralCortex_S.n
Cx_Structure mass (g),DosSantos_etal_2020_Table1,CerebralCortex_Mass.g
Hp_C,DosSantos_etal_2020_Table1,Hippocampus_C.n
Hp_I,DosSantos_etal_2020_Table1,Hippocampus_I.n
Hp_I/N,DosSantos_etal_2020_Table1,Hippocampus_I.p.N
Hp_I/mg,DosSantos_etal_2020_Table1,Hippocampus_I.p.mg
Hp_N,DosSantos_etal_2020_Table1,Hippocampus_N.n
Hp_N/mg,DosSantos_etal_2020_Table1,Hippocampus_N.p.mg
Hp_No. of samples,DosSantos_etal_2020_Table1,Hippocampus_S.n
Hp_Structure mass (g),DosSantos_etal_2020_Table1,Hippocampus_Mass.g
P+M_C,DosSantos_etal_2020_Table1,PonsMedulla_C.n
P+M_I,DosSantos_etal_2020_Table1,PonsMedulla_I.n
P+M_I/N,DosSantos_etal_2020_Table1,PonsMedulla_I.p.N
P+M_I/mg,DosSantos_etal_2020_Table1,PonsMedulla_I.p.mg
P+M_N,DosSantos_etal_2020_Table1,PonsMedulla_N.n
P+M_N/mg,DosSantos_etal_2020_Table1,PonsMedulla_N.p.mg
P+M_No. of samples,DosSantos_etal_2020_Table1,PonsMedulla_S.n
P+M_Structure mass (g),DosSantos_etal_2020_Table1,PonsMedulla_Mass.g
RoB_C,DosSantos_etal_2020_Table1,RoB_C.n
RoB_I,DosSantos_etal_2020_Table1,RoB_I.n
RoB_I/N,DosSantos_etal_2020_Table1,RoB_I.p.N
RoB_I/mg,DosSantos_etal_2020_Table1,RoB_I.p.mg
RoB_N,DosSantos_etal_2020_Table1,RoB_N.n
RoB_N/mg,DosSantos_etal_2020_Table1,RoB_N.p.mg
RoB_No. of samples,DosSantos_etal_2020_Table1,RoB_S.n
RoB_Structure mass (g),DosSantos_etal_2020_Table1,RoB_Mass.g
Species,DosSantos_etal_2020_Table1,Species
Br_I/C,DosSantos_etal_2020_unpublished,WholeBrain_I.p.C
Cb_I/C,DosSantos_etal_2020_unpublished,Cerebellum_I.p.C
Ctx_I/C,DosSantos_etal_2020_unpublished,CerebralCortexNoHippocampus_I.p.C
Cx_I/C,DosSantos_etal_2020_unpublished,CerebralCortex_I.p.C
Hp_I/C,DosSantos_etal_2020_unpublished,Hippocampus_I.p.C
RoB_I/C,DosSantos_etal_2020_unpublished,RoB_I.p.C
Species,DosSantos_etal_2020_unpublished,Species
Species,Gabi_etal_2016_Table1,Species
Prefrontal neurons,Gabi_etal_2016_Table1,PrefrontalCortex_N.n
Prefrontal other cells,Gabi_etal_2016_Table1,PrefrontalCortex_O.n
Rest-of-cortex neurons,Gabi_etal_2016_Table1,RestOfCortex_N.n
Rest-of-cortex other cells,Gabi_etal_2016_Table1,RestOfCortex_O.n
Species,HerculanoHouzel_etal_2013_Table1-a,Species
Infralimbic_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Infralimbic_N.n
Infralimbic_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Infralimbic_O.n
Infralimbic_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_Infralimbic_N.p.mm2
Infralimbic_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_Infralimbic_N.p.mm3
Infralimbic_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_Infralimbic_Thickness.mm
Cingulate_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Cingulate_N.n
Cingulate_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Cingulate_O.n
Cingulate_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_Cingulate_N.p.mm2
Cingulate_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_Cingulate_N.p.mm3
Cingulate_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_Cingulate_Thickness.mm
Retrosplenial_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Retrosplenial_N.n
Retrosplenial_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Retrosplenial_O.n
Retrosplenial_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_Retrosplenial_N.p.mm2
Retrosplenial_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_Retrosplenial_N.p.mm3
Retrosplenial_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_Retrosplenial_Thickness.mm
Parietal_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Parietal_N.n
Parietal_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Parietal_O.n
Parietal_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_Parietal_N.p.mm2
Parietal_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_Parietal_N.p.mm3
Parietal_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_Parietal_Thickness.mm
Motor_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Motor_N.n
Motor_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Motor_O.n
Motor_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_Motor_N.p.mm2
Motor_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_Motor_N.p.mm3
Motor_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_Motor_Thickness.mm
Frontal_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Frontal_N.n
Frontal_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Frontal_O.n
Frontal_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_Frontal_N.p.mm2
Frontal_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_Frontal_N.p.mm3
Frontal_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_Frontal_Thickness.mm
V2M_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_V2M_N.n
V2M_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_V2M_O.n
V2M_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_V2M_N.p.mm2
V2M_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_V2M_N.p.mm3
V2M_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_V2M_Thickness.mm
V1_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_V1_N.n
V1_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_V1_O.n
V1_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_V1_N.p.mm2
V1_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_V1_N.p.mm3
V1_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_V1_Thickness.mm
V2L_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_V2L_N.n
V2L_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_V2L_O.n
V2L_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_V2L_N.p.mm2
V2L_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_V2L_N.p.mm3
V2L_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_V2L_Thickness.mm
S1limb_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_S1limb_N.n
S1limb_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_S1limb_O.n
S1limb_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_S1limb_N.p.mm2
S1limb_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_S1limb_N.p.mm3
S1limb_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_S1limb_Thickness.mm
S1face_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_S1face_N.n
S1face_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_S1face_O.n
S1face_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_S1face_N.p.mm2
S1face_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_S1face_N.p.mm3
S1face_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_S1face_Thickness.mm
S2_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_S2_N.n
S2_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_S2_O.n
S2_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_S2_N.p.mm2
S2_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_S2_N.p.mm3
S2_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_S2_Thickness.mm
Auditory_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Auditory_N.n
Auditory_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Auditory_O.n
Auditory_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_Auditory_N.p.mm2
Auditory_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_Auditory_N.p.mm3
Auditory_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_Auditory_Thickness.mm
Insula_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Insula_N.n
Insula_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Insula_O.n
Insula_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_Insula_N.p.mm2
Insula_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_Insula_N.p.mm3
Insula_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_Insula_Thickness.mm
Orbital_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Orbital_N.n
Orbital_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Orbital_O.n
Orbital_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_Orbital_N.p.mm2
Orbital_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_Orbital_N.p.mm3
Orbital_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_Orbital_Thickness.mm
Ectorhinal_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Ectorhinal_N.n
Ectorhinal_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Ectorhinal_O.n
Ectorhinal_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_Ectorhinal_N.p.mm2
Ectorhinal_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_Ectorhinal_N.p.mm3
Ectorhinal_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_Ectorhinal_Thickness.mm
Entorhinal_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Entorhinal_N.n
Entorhinal_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Entorhinal_O.n
Entorhinal_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_Entorhinal_N.p.mm2
Entorhinal_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_Entorhinal_N.p.mm3
Entorhinal_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_Entorhinal_Thickness.mm
Piriform_N.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Piriform_N.n
Piriform_O.n,HerculanoHouzel_etal_2013_Table1-a,Cortex_Piriform_O.n
Piriform_N.p.mm2,HerculanoHouzel_etal_2013_Table1-a,Cortex_Piriform_N.p.mm2
Piriform_N.p.mm3,HerculanoHouzel_etal_2013_Table1-a,Cortex_Piriform_N.p.mm3
Piriform_Thickness.mm,HerculanoHouzel_etal_2013_Table1-a,Cortex_Piriform_Thickness.mm
"Cerebral cortex Mass, g",HerculanoHouzel_etal_2015_Table1,CerebralCortex_Mass.g
"Cerebral cortex Mass, g SD",HerculanoHouzel_etal_2015_Table1,CerebralCortex_Mass.g_SD
"Cerebral cortex N, n",HerculanoHouzel_etal_2015_Table1,CerebralCortex_N.n
"Cerebral cortex N, n SD",HerculanoHouzel_etal_2015_Table1,CerebralCortex_N.n_SD
Cerebral cortex N/mg,HerculanoHouzel_etal_2015_Table1,CerebralCortex_N.p.mg
Cerebral cortex N/mg SD,HerculanoHouzel_etal_2015_Table1,CerebralCortex_N.p.mg_SD
"Cerebral cortex O, n",HerculanoHouzel_etal_2015_Table1,CerebralCortex_O.n
"Cerebral cortex O, n SD",HerculanoHouzel_etal_2015_Table1,CerebralCortex_O.n_SD
Cerebral cortex O/N,HerculanoHouzel_etal_2015_Table1,CerebralCortex_O.p.N
