"observation_id","source","doi","Species","species_printed","specimen_id","observation_level","n_specimens","age_class","age_detail","sex","hemisphere","region","merge_default","layer_I_um","layer_I_SD_um","layer_I_status","layer_I_proportion","layer_II_um","layer_II_SD_um","layer_II_status","layer_II_proportion","layer_III_um","layer_III_SD_um","layer_III_status","layer_III_proportion","layer_IV_um","layer_IV_SD_um","layer_IV_status","layer_IV_proportion","layer_V_um","layer_V_SD_um","layer_V_status","layer_V_proportion","layer_VI_um","layer_VI_SD_um","layer_VI_status","layer_VI_proportion","total_cortex_um","total_cortex_SD_um","total_cortex_status"
"Jacobs_etal_2015_Table1|Giraffa camelopardalis|subadult|no_specimen_id|species summary","Jacobs_etal_2015_Table1","10.1007/s00429-014-0830-9","Giraffa camelopardalis","Giraffa camelopardalis",,"species summary",3,"subadult","2-4 years","male","right","primary motor cortex",TRUE,379,17,"present",,180,33,"present",,516,59,"present",,,,"absent",,157,24,"present",,359,57,"present",,1591,90,"not applicable"
"Jacobs_etal_2016_Table1|Giraffa camelopardalis|newborn|newborn_giraffe_1|single-specimen summary","Jacobs_etal_2016_Table1","10.1002/cne.23841","Giraffa camelopardalis","Newborn giraffe","newborn_giraffe_1","single-specimen summary",1,"newborn","1 day old","female","right","primary motor cortex",TRUE,803,74,"present",,203,11,"present",,832,69,"present",,,,"absent",,484,18,"present",,537,17,"present",,2859,152,"not applicable"
"Jacobs_etal_2016_Table1|Loxodonta africana|newborn|newborn_elephant_1|single-specimen summary","Jacobs_etal_2016_Table1","10.1002/cne.23841","Loxodonta africana","Newborn elephant","newborn_elephant_1","single-specimen summary",1,"newborn","stillborn","male","right","primary motor cortex",TRUE,337,25,"present",,144,24,"present",,407,55,"present",,,,"absent",,401,129,"present",,625,53,"present",,1913,86,"not applicable"
"Johnson_etal_2016_Table1|Panthera tigris altaica|adult|ST|single-specimen summary","Johnson_etal_2016_Table1","10.1002/cne.24022","Panthera tigris altaica","Siberian tiger","ST","single-specimen summary",1,"adult","12 years","female","left","primary motor cortex",TRUE,346,32,"present",,160,16,"present",,824,44,"present",,,,"absent",,371,40,"present",,538,81,"present",,2239,228,"not applicable"
"Johnson_etal_2016_Table1|Neofelis nebulosa|adult|no_specimen_id|species summary","Johnson_etal_2016_Table1","10.1002/cne.24022","Neofelis nebulosa","Clouded leopard",,"species summary",2,"adult","20 and 28 years","female","left","primary motor cortex",TRUE,187,18,"present",,172,21,"present",,510,57,"present",,,,"absent",,449,15,"present",,581,98,"present",,1898,45,"not applicable"
"Peruffo_etal_2019_Table2|Ovis aries|adult|Peruffo2019_sheep_1|individual","Peruffo_etal_2019_Table2","10.1007/s00429-019-01885-x","Ovis aries","sheep","Peruffo2019_sheep_1","individual",1,"adult",,,,"primary motor cortex",FALSE,289,,"present",0.174,136,,"present",0.081,508,,"present",0.288,,,"absent",,347,,"present",0.214,449,,"present",0.243,1729,,"not applicable"
"Peruffo_etal_2019_Table2|Ovis aries|adult|Peruffo2019_sheep_2|individual","Peruffo_etal_2019_Table2","10.1007/s00429-019-01885-x","Ovis aries","sheep","Peruffo2019_sheep_2","individual",1,"adult",,,,"primary motor cortex",FALSE,534,,"present",0.282,188,,"present",0.104,447,,"present",0.257,,,"absent",,335,,"present",0.187,314,,"present",0.17,1818,,"not applicable"
"Peruffo_etal_2019_Table2|Ovis aries|adult|Peruffo2019_sheep_3|individual","Peruffo_etal_2019_Table2","10.1007/s00429-019-01885-x","Ovis aries","sheep","Peruffo2019_sheep_3","individual",1,"adult",,,,"primary motor cortex",FALSE,446,,"present",0.234,160,,"present",0.082,583,,"present",0.3,,,"absent",,405,,"present",0.201,362,,"present",0.183,1956,,"not applicable"
"Peruffo_etal_2019_Table2|Ovis aries|adult|Peruffo2019_sheep_4|individual","Peruffo_etal_2019_Table2","10.1007/s00429-019-01885-x","Ovis aries","sheep","Peruffo2019_sheep_4","individual",1,"adult",,,,"primary motor cortex",FALSE,245,,"present",0.149,179,,"present",0.108,575,,"present",0.349,,,"absent",,388,,"present",0.235,259,,"present",0.159,1645,,"not applicable"
"Peruffo_etal_2019_Table2|Ovis aries|adult|Peruffo2019_sheep_5|individual","Peruffo_etal_2019_Table2","10.1007/s00429-019-01885-x","Ovis aries","sheep","Peruffo2019_sheep_5","individual",1,"adult",,,,"primary motor cortex",FALSE,371,,"present",0.197,162,,"present",0.085,684,,"present",0.363,,,"absent",,411,,"present",0.217,260,,"present",0.138,1888,,"not applicable"
"Peruffo_etal_2019_Table2|Ovis aries|adult|Peruffo2019_sheep_6|individual","Peruffo_etal_2019_Table2","10.1007/s00429-019-01885-x","Ovis aries","sheep","Peruffo2019_sheep_6","individual",1,"adult",,,,"primary motor cortex",FALSE,399,,"present",0.207,180,,"present",0.094,705,,"present",0.357,,,"absent",,353,,"present",0.181,315,,"present",0.161,1952,,"not applicable"
"Peruffo_etal_2019_Table2|Ovis aries|adult|no_specimen_id|species mean","Peruffo_etal_2019_Table2","10.1007/s00429-019-01885-x","Ovis aries","sheep",,"species mean",6,"adult",,,,"primary motor cortex",TRUE,375,,"present",0.204,169,,"present",0.093,596,,"present",0.325,,,"absent",,376,,"present",0.205,322,,"present",0.173,1838,,"not applicable"
