class,order,family,genus,species,subspecies,common_name,synonymous_class,synonymous_order,synonymous_family,synonymous_genus,synonymous_species,synonymous_subspecies,synonymous_common_name,ref_name
Reptilia,-999,-999,Alligator,sinensis,-999,-999,Reptilia,Crocodilia,Alligatoridae,Alligator,sinensis,-999,"Chinese alligator, T'o, Yow Lung, Yangtze alligator","Thorbjarnarson, J.B., Wang, X. and L. He, 2001"
Reptilia,-999,-999,Alligator,sinensis,-999,-999,Reptilia,Crocodilia,Alligatoridae,Alligator,sinensis,-999,"Chinese alligator, T'o, Yow Lung, Yangtze alligator","Thorbjarnarson, J.B., Wang, X. and L. He, 2001"
Reptilia,-999,-999,Alligator,sinensis,-999,-999,Reptilia,Crocodilia,Alligatoridae,Alligator,sinensis,-999,"Chinese alligator, T'o, Yow Lung, Yangtze alligator","Thorbjarnarson, J.B., Wang, X. and L. He, 2001"
Reptilia,-999,-999,Alligator,sinensis,-999,-999,Reptilia,Crocodilia,Alligatoridae,Alligator,sinensis,-999,"Chinese alligator, T'o, Yow Lung, Yangtze alligator","Thorbjarnarson, J.B., Wang, X. and L. He, 2001"
Reptilia,-999,-999,Alligator,sinensis,-999,-999,Reptilia,Crocodilia,Alligatoridae,Alligator,sinensis,-999,"Chinese alligator, T'o, Yow Lung, Yangtze alligator","Thorbjarnarson, J.B., Wang, X. and L. He, 2001"
Reptilia,-999,-999,Alligator,sinensis,-999,-999,Reptilia,Crocodilia,Alligatoridae,Alligator,sinensis,-999,"Chinese alligator, T'o, Yow Lung, Yangtze alligator","Thorbjarnarson, J.B., Wang, X. and L. He, 2001"
Reptilia,-999,-999,Alligator,sinensis,-999,-999,Reptilia,Crocodilia,Alligatoridae,Alligator,sinensis,-999,"Chinese alligator, T'o, Yow Lung, Yangtze alligator","Thorbjarnarson, J.B., Wang, X. and L. He, 2001"
Reptilia,-999,-999,Alligator,sinensis,-999,-999,Reptilia,Crocodilia,Alligatoridae,Alligator,sinensis,-999,"Chinese alligator, T'o, Yow Lung, Yangtze alligator","Thorbjarnarson, J.B., Wang, X. and L. He, 2001"
Reptilia,-999,-999,Alligator,sinensis,-999,-999,Reptilia,Crocodilia,Alligatoridae,Alligator,sinensis,-999,"Chinese alligator, T'o, Yow Lung, Yangtze alligator","Thorbjarnarson, J.B., Wang, X. and L. He, 2001"
Reptilia,-999,-999,Alligator,sinensis,-999,-999,Reptilia,Crocodilia,Alligatoridae,Alligator,sinensis,-999,"Chinese alligator, T'o, Yow Lung, Yangtze alligator","Brazaitis, P., Watanabe, M., 2011"
Reptilia,-999,-999,Alligator,sinensis,-999,-999,Reptilia,Crocodilia,Alligatoridae,Alligator,sinensis,-999,"Chinese alligator, T'o, Yow Lung, Yangtze alligator","Thorbjarnarson, J.B., Wang, X. and L. He, 2001"
Reptilia,-999,-999,Alligator,sinensis,-999,-999,Reptilia,Crocodilia,Alligatoridae,Alligator,sinensis,-999,"Chinese alligator, T'o, Yow Lung, Yangtze alligator","Werner, J., 2010"
Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,Spectacled caiman,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","de Magalhaes and Costa, 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Thorbjarnarson, 1994"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Thorbjarnarson, 1994"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Thorbjarnarson, 1994"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Thorbjarnarson, 1994"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Thorbjarnarson, 1994"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Thorbjarnarson, 1994"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Thorbjarnarson, 1994"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Velasco and Ayarzaguena, 2010"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Velasco and Ayarzaguena, 2010"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","IUCN, 1989"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","IUCN, 1989"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","IUCN, 1989"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","IUCN, 1989"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","IUCN, 1989"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","IUCN, 1989"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Ouboter, P.E. and G.M.T. Peeters, 1993"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Perez, 2001"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Magnusson, W.E., and T.M. Sanaiotti, 1995"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Magnusson, W.E., and T.M. Sanaiotti, 1995"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Ouboter, P.E. and L.M.R. Nanhoe, 1989"
Reptilia,-999,-999,Caiman,crocodilus,fuscus,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","IUCN, 1989"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Werner and Griebeler, 2013"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Thorbjarnarson,  1996"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman",Reptile Incubation book
Reptilia,-999,-999,Caiman,c,crocodilus,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman",Reptile Incubation book
Reptilia,-999,-999,Caiman,c,apaporiensis,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman",Reptile Incubation book
Reptilia,-999,-999,Caiman,c,fuscus,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman",Reptile Incubation book
Reptilia,-999,-999,Caiman,c,yacare,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman",Reptile Incubation book
Reptilia,-999,-999,Caiman,c,latirostris,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman",Reptile Incubation book
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman",Reptile Incubation book
Reptilia,-999,-999,Caiman,c,crocodilus,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman",Reptile Incubation book
Reptilia,-999,-999,Caiman,c,apaporiensis,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman",Reptile Incubation book
Reptilia,-999,-999,Caiman,c,fuscus,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman",Reptile Incubation book
Reptilia,-999,-999,Caiman,c,yacare,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman",Reptile Incubation book
Reptilia,-999,-999,Caiman,c,latirostris,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman",Reptile Incubation book
Reptilia,-999,-999,Caimen,crocodilus,fuscus,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Birchard, G. and D. Marcellini, 1996"
Reptilia,-999,-999,Caimen,crocodilus,yacare,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Birchard, G. and D. Marcellini, 1996"
Reptilia,-999,-999,Caimen,crocodilus,-999,Narrow-snouted spectacled caiman,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Carey, J.R. and D.S. Judge, 2002"
Reptilia,-999,-999,Caiman,sclerops,-999,American rough eyed caiman,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Carey, J.R. and D.S. Judge, 2002"
Reptilia,-999,-999,Caiman,apaporiensisa,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Brazaitis, P., Watanabe, M., 2011"
Reptilia,-999,-999,Caiman,apaporiensisa,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Brazaitis, P., Watanabe, M., 2011"
Reptilia,-999,-999,Caiman,chiapasius,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Brazaitis, P., Watanabe, M., 2011"
Reptilia,-999,-999,Caiman,chiapasius,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Brazaitis, P., Watanabe, M., 2011"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Behler, J.L., King, F.W., 1979"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Werner, J., 2010"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Brazaitis, P., Watanabe, M., 2011"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Brazaitis, P., Watanabe, M., 2011"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Brazaitis, P., Watanabe, M., 2011"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Brazaitis, P., Watanabe, M., 2011"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Brazaitis, P., Watanabe, M., 2011"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Alderton, D., 1991"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Behler, J.L., King, F.W., 1979"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Brazaitis, P., Watanabe, M., 2011"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Werner, J., 2010"
Reptilia,-999,-999,Caiman,fuscus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Brazaitis, P., Watanabe, M., 2011"
Reptilia,-999,-999,Caiman,fuscus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","Brazaitis, P., Watanabe, M., 2011"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Tacutu, R., T. Craig, A. Budovsky et al. 2013"
Reptilia,-999,-999,Caiman,crocodilus,chiapasius,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Macip-Rios et al., 2012"
Reptilia,-999,-999,Caiman,crocodilus,chiapasius,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Macip-Rios et al., 2012"
Reptilia,-999,-999,Caiman,crocodilus,chiapasius,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Macip-Rios et al., 2012"
Reptilia,-999,-999,Caiman,crocodilus,chiapasius,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Macip-Rios et al., 2012"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Meyers et al., 2009"
Reptilia,-999,-999,Caiman,crocodilus,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,crocodilus,-999,"Common caiman, Spectacled caiman","BC Reptiles - Tacutu, R., T. Craig, A. Budovsky et al. 2013"
Reptilia,Crocodilia,Alligatoridae,Caiman,latirostris,-999,Broad-snouted caiman,Reptilia,Crocodilia,Alligatoridae,Caiman,latirostris,-999,Broad-snouted caiman,"de Magalhaes and Costa, 2009"
Reptilia,-999,-999,Caiman,latirostris,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,latirostris,-999,Broad-snouted caiman,"Verdade, L.M., Zucoloto, R.B., and L.L. Coutinho, 2002"
Reptilia,-999,-999,Caiman,latirostris,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,latirostris,-999,Broad-snouted caiman,"Verdade, L.M., Zucoloto, R.B., and L.L. Coutinho, 2002"
Reptilia,-999,-999,Caiman,latirostris,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,latirostris,-999,Broad-snouted caiman,"Verdade, L.M., Zucoloto, R.B., and L.L. Coutinho, 2002"
Reptilia,-999,-999,Caiman,latirostris,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,latirostris,-999,Broad-snouted caiman,"Verdade, L.M., Zucoloto, R.B., and L.L. Coutinho, 2002"
Reptilia,-999,-999,Caiman,latirostris,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,latirostris,-999,Broad-snouted caiman,"Verdade, L.M., Zucoloto, R.B., and L.L. Coutinho, 2002"
Reptilia,-999,-999,Caiman,latirostris,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,latirostris,-999,Broad-snouted caiman,"Verdade, L.M., Zucoloto, R.B., and L.L. Coutinho, 2002"
Reptilia,-999,-999,Caiman,latirostris,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,latirostris,-999,Broad-snouted caiman,"Verdade, L.M., Zucoloto, R.B., and L.L. Coutinho, 2002"
Reptilia,-999,-999,Caiman,latirostris,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,latirostris,-999,Broad-snouted caiman,"Verdade, L.M., Zucoloto, R.B., and L.L. Coutinho, 2002"
Reptilia,-999,-999,Caiman,latirostris,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,latirostris,-999,Broad-snouted caiman,"Verdade, L.M., Zucoloto, R.B., and L.L. Coutinho, 2002"
Reptilia,-999,-999,Caiman,latirostris,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,latirostris,-999,Broad-snouted caiman,"Werner and Griebeler, 2013"
Reptilia,-999,-999,Caiman,latirostris,-999,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,latirostris,-999,Broad-snouted caiman,"Thorbjarnarson,  1996"
Reptilia,-999,-999,Caiman,c,crocodilus,-999,Reptilia,Crocodilia,Alligatoridae,Caiman,latirostris,-999,Broad-snouted caiman,Reptile Incubation book
