Species_Name,n_sources,Sources
Hylobates lar,17,Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; MacLeod_etal_2003_Table1; MacLeod_etal_2003_Table2; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2017_TableS1part1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Hylobates muelleri,2,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1
Indri indri,12,Bauernfeind_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Lagothrix lagothricha,13,Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2017_TableS1part1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Lagothrix lagotricha,1,Matano__1986_TableI
Leontopithecus rosalia,1,Bauernfeind_etal_2013_Table1
Lepilemur ruficaudatus,14,Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXI; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Lophocebus albigena,16,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; MacLeod_etal_2003_Table2; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2017_TableS1part1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Loris tardigradus,13,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Macaca fascicularis,2,deSousa_etal_2010_Table1; deSousa_etal_2013_Table1
Macaca maura,1,Bauernfeind_etal_2013_Table1
Macaca mulatta,13,deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; MacLeod_etal_2003_Table1; MacLeod_etal_2003_Table2; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Microcebus murinus,14,Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXI; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Microgale cowani,3,Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableXIV
Microgale mergulus,3,Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableXIV
Micropotamogale lamottei,2,Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV
Miopithecus talapoin,12,deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2017_TableS1part1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Nasalis larvatus,10,deSousa_etal_2013_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2017_TableS1part1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1988_TABLE1
Neomys fodiens,5,Frahm_etal_1982_Table2; Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableX; Stephan_etal_1981_TableXIV
Nesogale dobsoni,3,Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableXIV
Nesogale talazaci,3,Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableXIV
Nycticebus coucang,11,Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Oryzorictes hova,3,Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableXIV
Otolemur crassicaudatus,12,Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Pan paniscus,7,Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; MacLeod_etal_2003_Table1; MacLeod_etal_2003_Table2; Smaers_etal_2017_TableS1part1
Pan troglodytes,20,Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; MacLeod_etal_2003_Table1; MacLeod_etal_2003_Table2; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2017_TableS1part1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Papio anubis,14,deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2017_TableS1part1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Papio cynocephalus,2,MacLeod_etal_2003_Table1; MacLeod_etal_2003_Table2
Perodicticus potto,13,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Piliocolobus badius,17,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2017_TableS1part1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXI; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Pithecia monachus,10,Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Pithecia pithecia,2,Bauernfeind_etal_2013_Table1; Smaers_etal_2017_TableS1part1
Plecturocebus moloch,1,Matano__1986_TableI
Pongo sp.,8,Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; MacLeod_etal_2003_Table1; MacLeod_etal_2003_Table2; Smaers_etal_2017_TableS1part1; Zilles_Rehkämper_1988_Table12-2
Potamogale velox,3,Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableXIV
Propithecus verreauxi,14,Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXI; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Pygathrix nemaeus,7,deSousa_etal_2013_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableVI; Stephan_etal_1988_TABLE1
Rhynchocyon cirnei,3,Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableXIV
S. oedipus,1,Matano__1986_TableI
Saguinus geoffroyi,1,Bauernfeind_etal_2013_Table1
Saguinus midas,9,Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableXVI; Stephan_etal_1988_TABLE1
Saguinus oedipus,12,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Saimiri sciureus,16,Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; MacLeod_etal_2003_Table1; MacLeod_etal_2003_Table2; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXI; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Sapajus apella,1,MacLeod_etal_2003_Table1
Setifer setosus,10,Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableVII; Stephan_etal_1981_TableX; Stephan_etal_1981_TableXII; Stephan_etal_1981_TableXIV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Solenodon paradoxus,3,Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableXIV
Sorex araneus,9,Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableVII; Stephan_etal_1981_TableX; Stephan_etal_1981_TableXII; Stephan_etal_1981_TableXIV; Stephan_etal_1984_Table1
Sorex minutus,9,Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableVII; Stephan_etal_1981_TableX; Stephan_etal_1981_TableXII; Stephan_etal_1981_TableXIV; Stephan_etal_1984_Table1
Suncus murinus,8,Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableVII; Stephan_etal_1981_TableXII; Stephan_etal_1981_TableXIV; Stephan_etal_1984_Table1
Symphalangus syndactylus,2,Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1
Talpa europaea,3,Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableXIV
Tarsius sp.,13,Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXI; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Tarsius spp.,1,Matano__1986_TableI
Tenrec ecaudatus,11,Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableVII; Stephan_etal_1981_TableX; Stephan_etal_1981_TableXII; Stephan_etal_1981_TableXIV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Trachypithecus francoisi,1,Bauernfeind_etal_2013_Table1
Tupaia glis,14,Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXI; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Tupaia minor,5,Frahm_etal_1984_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Urogale everetti,11,Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Varecia variegata,11,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
