"script","associated_data_file","associated_data_filename","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"__merging_volumes/volumes_compiled_DeCasien.R","__merging_volumes/_prerun_backup_2026-07-05/volumes_flags.csv","volumes_flags.csv","likely writer",FALSE,TRUE,"442;489;563","441:   transmute(Species, Variable, flag=""deviation"", detail=paste0(s0,""="",v0,"" vs "",s1,""="",v1)) -> flags | 442: write_csv(flags, DeCasien_csv(""volumes_flags"")) | 443:  || 488: ## Estimates never overwrite the one-side value; they are added as new both-sides variables and | 489: ## recorded in volumes_flags_DeCasien.csv (flag = estimated_bilateral_from_unilateral). | 490: wide_v <- volumes_long %>% select(Species, Variable, Value) %>% || 562: } | 563: write_csv(flags, DeCasien_csv(""volumes_flags"")) | 564: "
"__merging_volumes/volumes_compiled_DeCasien.R","__merging_volumes/_prerun_backup_provenance_2026-08-10/volumes_flags.csv","volumes_flags.csv","likely writer",FALSE,TRUE,"442;489;563","441:   transmute(Species, Variable, flag=""deviation"", detail=paste0(s0,""="",v0,"" vs "",s1,""="",v1)) -> flags | 442: write_csv(flags, DeCasien_csv(""volumes_flags"")) | 443:  || 488: ## Estimates never overwrite the one-side value; they are added as new both-sides variables and | 489: ## recorded in volumes_flags_DeCasien.csv (flag = estimated_bilateral_from_unilateral). | 490: wide_v <- volumes_long %>% select(Species, Variable, Value) %>% || 562: } | 563: write_csv(flags, DeCasien_csv(""volumes_flags"")) | 564: "
"__merging_volumes/volumes_compiled_DeCasien.R","__merging_volumes/volumes_flags.csv","volumes_flags.csv","likely writer",FALSE,TRUE,"442;489;563","441:   transmute(Species, Variable, flag=""deviation"", detail=paste0(s0,""="",v0,"" vs "",s1,""="",v1)) -> flags | 442: write_csv(flags, DeCasien_csv(""volumes_flags"")) | 443:  || 488: ## Estimates never overwrite the one-side value; they are added as new both-sides variables and | 489: ## recorded in volumes_flags_DeCasien.csv (flag = estimated_bilateral_from_unilateral). | 490: wide_v <- volumes_long %>% select(Species, Variable, Value) %>% || 562: } | 563: write_csv(flags, DeCasien_csv(""volumes_flags"")) | 564: "
"__merging_volumes/volumes_compiled_DeCasien.R","__merging_volumes/_prerun_backup_2026-07-05/volumes_long.csv","volumes_long.csv","likely writer",FALSE,TRUE,"458;478;490;526;529;533;534;552;565;574","457: ## Year_used. Item name -> APA citation is volumes_source_citations_DeCasien.csv (step 8b). | 458: volumes_long <- teamvals %>% group_by(Species, Variable) %>% summarise( | 459:   # mass: Stephan reference only (no cross-team avg) -> take that team's row wholesale, so Sources || 477:   arrange(Species, Variable) | 478: write_csv(volumes_long, DeCasien_csv(""volumes_long"")) | 479:  || 489: ## recorded in volumes_flags_DeCasien.csv (flag = estimated_bilateral_from_unilateral). | 490: wide_v <- volumes_long %>% select(Species, Variable, Value) %>% | 491:   pivot_wider(names_from = Variable, values_from = Value) || 525: # bilaterally, so its real value wins over 2x the Stephan one-side figure). | 526: bilat <- bilat %>% anti_join(volumes_long %>% distinct(Species, Variable), by = c(""Species"",""Variable"")) | 527: ## A derived both-sides value inherits the provenance of the one-side variable it was built from -- || 528: ## that is the paper a reader must cite for it, even though the arithmetic happened here. | 529: src_meta <- volumes_long %>% transmute(Species, src = Variable, Teams, n_teams, | 530:                                        Sources, n_sources, Source_detail, Year_used) || 532:   transmute(Species, Variable, Value, Teams, n_teams) | 533: volumes_long <- bind_rows(volumes_long, bilat_long) %>% arrange(Species, Variable) | 534: write_csv(volumes_long, DeCasien_csv(""volumes_long"")) || 533: volumes_long <- bind_rows(volumes_long, bilat_long) %>% arrange(Species, Variable) | 534: write_csv(volumes_long, DeCasien_csv(""volumes_long"")) | 535:  || 551:       summarise(Source = paste(sort(unique(Source)), collapse = "" + ""), .groups = ""drop"") %>% | 552:       left_join(volumes_long %>% select(Species, Variable, Teams, n_teams), | 553:                 by = c(""Species"", ""Variable"")) %>% || 564:  | 565: volumes_wide <- volumes_long %>% pivot_wider(id_cols=Species, names_from=Variable, values_from=Value) %>% arrange(Species) | 566: write_csv(volumes_wide, DeCasien_csv(""volumes_wide"")) || 573: ##   volumes_source_citations_DeCasien.csv      item name -> APA citation, DOI/ISBN, WHICH TABLE | 574: contrib <- volumes_long %>% | 575:   select(Species, Variable, merged_Value = Value, Sources, Teams, n_teams, n_sources, Year_used) %>%"
"__merging_volumes/volumes_compiled_DeCasien.R","__merging_volumes/_prerun_backup_provenance_2026-08-10/volumes_long.csv","volumes_long.csv","likely writer",FALSE,TRUE,"458;478;490;526;529;533;534;552;565;574","457: ## Year_used. Item name -> APA citation is volumes_source_citations_DeCasien.csv (step 8b). | 458: volumes_long <- teamvals %>% group_by(Species, Variable) %>% summarise( | 459:   # mass: Stephan reference only (no cross-team avg) -> take that team's row wholesale, so Sources || 477:   arrange(Species, Variable) | 478: write_csv(volumes_long, DeCasien_csv(""volumes_long"")) | 479:  || 489: ## recorded in volumes_flags_DeCasien.csv (flag = estimated_bilateral_from_unilateral). | 490: wide_v <- volumes_long %>% select(Species, Variable, Value) %>% | 491:   pivot_wider(names_from = Variable, values_from = Value) || 525: # bilaterally, so its real value wins over 2x the Stephan one-side figure). | 526: bilat <- bilat %>% anti_join(volumes_long %>% distinct(Species, Variable), by = c(""Species"",""Variable"")) | 527: ## A derived both-sides value inherits the provenance of the one-side variable it was built from -- || 528: ## that is the paper a reader must cite for it, even though the arithmetic happened here. | 529: src_meta <- volumes_long %>% transmute(Species, src = Variable, Teams, n_teams, | 530:                                        Sources, n_sources, Source_detail, Year_used) || 532:   transmute(Species, Variable, Value, Teams, n_teams) | 533: volumes_long <- bind_rows(volumes_long, bilat_long) %>% arrange(Species, Variable) | 534: write_csv(volumes_long, DeCasien_csv(""volumes_long"")) || 533: volumes_long <- bind_rows(volumes_long, bilat_long) %>% arrange(Species, Variable) | 534: write_csv(volumes_long, DeCasien_csv(""volumes_long"")) | 535:  || 551:       summarise(Source = paste(sort(unique(Source)), collapse = "" + ""), .groups = ""drop"") %>% | 552:       left_join(volumes_long %>% select(Species, Variable, Teams, n_teams), | 553:                 by = c(""Species"", ""Variable"")) %>% || 564:  | 565: volumes_wide <- volumes_long %>% pivot_wider(id_cols=Species, names_from=Variable, values_from=Value) %>% arrange(Species) | 566: write_csv(volumes_wide, DeCasien_csv(""volumes_wide"")) || 573: ##   volumes_source_citations_DeCasien.csv      item name -> APA citation, DOI/ISBN, WHICH TABLE | 574: contrib <- volumes_long %>% | 575:   select(Species, Variable, merged_Value = Value, Sources, Teams, n_teams, n_sources, Year_used) %>%"
"__merging_volumes/volumes_compiled_DeCasien.R","__merging_volumes/volumes_long.csv","volumes_long.csv","likely writer",FALSE,TRUE,"458;478;490;526;529;533;534;552;565;574","457: ## Year_used. Item name -> APA citation is volumes_source_citations_DeCasien.csv (step 8b). | 458: volumes_long <- teamvals %>% group_by(Species, Variable) %>% summarise( | 459:   # mass: Stephan reference only (no cross-team avg) -> take that team's row wholesale, so Sources || 477:   arrange(Species, Variable) | 478: write_csv(volumes_long, DeCasien_csv(""volumes_long"")) | 479:  || 489: ## recorded in volumes_flags_DeCasien.csv (flag = estimated_bilateral_from_unilateral). | 490: wide_v <- volumes_long %>% select(Species, Variable, Value) %>% | 491:   pivot_wider(names_from = Variable, values_from = Value) || 525: # bilaterally, so its real value wins over 2x the Stephan one-side figure). | 526: bilat <- bilat %>% anti_join(volumes_long %>% distinct(Species, Variable), by = c(""Species"",""Variable"")) | 527: ## A derived both-sides value inherits the provenance of the one-side variable it was built from -- || 528: ## that is the paper a reader must cite for it, even though the arithmetic happened here. | 529: src_meta <- volumes_long %>% transmute(Species, src = Variable, Teams, n_teams, | 530:                                        Sources, n_sources, Source_detail, Year_used) || 532:   transmute(Species, Variable, Value, Teams, n_teams) | 533: volumes_long <- bind_rows(volumes_long, bilat_long) %>% arrange(Species, Variable) | 534: write_csv(volumes_long, DeCasien_csv(""volumes_long"")) || 533: volumes_long <- bind_rows(volumes_long, bilat_long) %>% arrange(Species, Variable) | 534: write_csv(volumes_long, DeCasien_csv(""volumes_long"")) | 535:  || 551:       summarise(Source = paste(sort(unique(Source)), collapse = "" + ""), .groups = ""drop"") %>% | 552:       left_join(volumes_long %>% select(Species, Variable, Teams, n_teams), | 553:                 by = c(""Species"", ""Variable"")) %>% || 564:  | 565: volumes_wide <- volumes_long %>% pivot_wider(id_cols=Species, names_from=Variable, values_from=Value) %>% arrange(Species) | 566: write_csv(volumes_wide, DeCasien_csv(""volumes_wide"")) || 573: ##   volumes_source_citations_DeCasien.csv      item name -> APA citation, DOI/ISBN, WHICH TABLE | 574: contrib <- volumes_long %>% | 575:   select(Species, Variable, merged_Value = Value, Sources, Teams, n_teams, n_sources, Year_used) %>%"
"__merging_volumes/volumes_compiled_DeCasien.R","__ShinyApp/data/volumes_long.csv","volumes_long.csv","likely writer",FALSE,TRUE,"458;478;490;526;529;533;534;552;565;574","457: ## Year_used. Item name -> APA citation is volumes_source_citations_DeCasien.csv (step 8b). | 458: volumes_long <- teamvals %>% group_by(Species, Variable) %>% summarise( | 459:   # mass: Stephan reference only (no cross-team avg) -> take that team's row wholesale, so Sources || 477:   arrange(Species, Variable) | 478: write_csv(volumes_long, DeCasien_csv(""volumes_long"")) | 479:  || 489: ## recorded in volumes_flags_DeCasien.csv (flag = estimated_bilateral_from_unilateral). | 490: wide_v <- volumes_long %>% select(Species, Variable, Value) %>% | 491:   pivot_wider(names_from = Variable, values_from = Value) || 525: # bilaterally, so its real value wins over 2x the Stephan one-side figure). | 526: bilat <- bilat %>% anti_join(volumes_long %>% distinct(Species, Variable), by = c(""Species"",""Variable"")) | 527: ## A derived both-sides value inherits the provenance of the one-side variable it was built from -- || 528: ## that is the paper a reader must cite for it, even though the arithmetic happened here. | 529: src_meta <- volumes_long %>% transmute(Species, src = Variable, Teams, n_teams, | 530:                                        Sources, n_sources, Source_detail, Year_used) || 532:   transmute(Species, Variable, Value, Teams, n_teams) | 533: volumes_long <- bind_rows(volumes_long, bilat_long) %>% arrange(Species, Variable) | 534: write_csv(volumes_long, DeCasien_csv(""volumes_long"")) || 533: volumes_long <- bind_rows(volumes_long, bilat_long) %>% arrange(Species, Variable) | 534: write_csv(volumes_long, DeCasien_csv(""volumes_long"")) | 535:  || 551:       summarise(Source = paste(sort(unique(Source)), collapse = "" + ""), .groups = ""drop"") %>% | 552:       left_join(volumes_long %>% select(Species, Variable, Teams, n_teams), | 553:                 by = c(""Species"", ""Variable"")) %>% || 564:  | 565: volumes_wide <- volumes_long %>% pivot_wider(id_cols=Species, names_from=Variable, values_from=Value) %>% arrange(Species) | 566: write_csv(volumes_wide, DeCasien_csv(""volumes_wide"")) || 573: ##   volumes_source_citations_DeCasien.csv      item name -> APA citation, DOI/ISBN, WHICH TABLE | 574: contrib <- volumes_long %>% | 575:   select(Species, Variable, merged_Value = Value, Sources, Teams, n_teams, n_sources, Year_used) %>%"
"__merging_volumes/volumes_compiled_DeCasien.R","__merging_volumes/volumes_source_citations.csv","volumes_source_citations.csv","likely writer",FALSE,TRUE,"457;573;597","456: ## the actual TABLES behind each number: Sources / n_sources / Source_detail (""Team: item | ..."") / | 457: ## Year_used. Item name -> APA citation is volumes_source_citations_DeCasien.csv (step 8b). | 458: volumes_long <- teamvals %>% group_by(Species, Variable) %>% summarise( || 572: ##   volumes_source_contributions_DeCasien.csv  one row per species x variable x CONTRIBUTING TABLE | 573: ##   volumes_source_citations_DeCasien.csv      item name -> APA citation, DOI/ISBN, WHICH TABLE | 574: contrib <- volumes_long %>% || 596: citations <- source_citations(base, unique(c(long$Source, contrib$Source))) | 597: write_csv(citations, DeCasien_csv(""volumes_source_citations"")) | 598: contrib <- contrib %>%"
"__merging_volumes/volumes_compiled_DeCasien.R","__merging_volumes/volumes_source_contributions.csv","volumes_source_contributions.csv","likely writer",FALSE,TRUE,"572;601","571: ## ---- 8b Publication provenance: contributions + citations (mirrors volumes_compiled.R 8b) ----- | 572: ##   volumes_source_contributions_DeCasien.csv  one row per species x variable x CONTRIBUTING TABLE | 573: ##   volumes_source_citations_DeCasien.csv      item name -> APA citation, DOI/ISBN, WHICH TABLE || 600:   relocate(Cited_as, DOI_or_ISBN, .after = Source) | 601: write_csv(contrib, DeCasien_csv(""volumes_source_contributions"")) | 602: message(""[DeCasien] Provenance: "", nrow(contrib), "" contribution(s) from "", nrow(citations),"
"__merging_volumes/volumes_compiled_DeCasien.R","__merging_volumes/_prerun_backup_2026-07-05/volumes_source_species_ids.csv","volumes_source_species_ids.csv","likely writer",FALSE,TRUE,"411;414","410:   select(-key) | 411: write_csv(resolved %>% arrange(Source, Species_raw), DeCasien_csv(""volumes_source_species_ids"")) | 412: if (any(resolved$flag_unresolved)) || 413:   warning(""Species resolution: "", sum(resolved$flag_unresolved), "" (source, name) pair(s) had no "", | 414:           ""curated override and no NCBI match -> kept raw. See volumes_source_species_ids_DeCasien.csv."") | 415: "
"__merging_volumes/volumes_compiled_DeCasien.R","__merging_volumes/_prerun_backup_provenance_2026-08-10/volumes_source_species_ids.csv","volumes_source_species_ids.csv","likely writer",FALSE,TRUE,"411;414","410:   select(-key) | 411: write_csv(resolved %>% arrange(Source, Species_raw), DeCasien_csv(""volumes_source_species_ids"")) | 412: if (any(resolved$flag_unresolved)) || 413:   warning(""Species resolution: "", sum(resolved$flag_unresolved), "" (source, name) pair(s) had no "", | 414:           ""curated override and no NCBI match -> kept raw. See volumes_source_species_ids_DeCasien.csv."") | 415: "
"__merging_volumes/volumes_compiled_DeCasien.R","__merging_volumes/volumes_source_species_ids.csv","volumes_source_species_ids.csv","likely writer",FALSE,TRUE,"411;414","410:   select(-key) | 411: write_csv(resolved %>% arrange(Source, Species_raw), DeCasien_csv(""volumes_source_species_ids"")) | 412: if (any(resolved$flag_unresolved)) || 413:   warning(""Species resolution: "", sum(resolved$flag_unresolved), "" (source, name) pair(s) had no "", | 414:           ""curated override and no NCBI match -> kept raw. See volumes_source_species_ids_DeCasien.csv."") | 415: "
