"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"_keys/variable_canonical.csv","variable_canonical.csv","_keys/build_trait_authority.R","likely reader",TRUE,TRUE,"11;19;88;107","10: # ""wins"" was a side effect of how that merge spelled its output. | 11: # variable_canonical.csv lists only the exceptions, and its `superseded_by` | 12: # column -- which reads like the declaration -- is not consulted by any code. || 18: #   auto_single_producer             one producer, so no decision to make | 19: #   adopted_from_variable_canonical  taken from an existing superseded_by | 20: #   adjudicated                      a human decided; NEVER overwritten here || 87:                            colClasses = ""character"", encoding = ""UTF-8"") | 88: canon <- rd(file.path(keys_dir, ""variable_canonical.csv"")) | 89: canon <- canon[trimws(canon$action) == ""supersede"" & nzchar(trimws(canon$superseded_by)), ] || 106:   } else if (!is.null(declared[[lab]]) && length(declared[[lab]]) == 1) { | 107:     auth <- declared[[lab]]; basis <- ""adopted_from_variable_canonical"" | 108:     note <- ""authority already declared by superseded_by; adopted unchanged"""
"_keys/variable_catalog.csv","variable_catalog.csv","__merging_body_ecology/body_ecology_compiled.R","likely reader",TRUE,TRUE,"76","75: } | 76: vc <- read.csv(file.path(repo, ""_keys"", ""variable_catalog.csv""), | 77:                stringsAsFactors = FALSE, check.names = FALSE)"
"_keys/variable_catalog.csv","variable_catalog.csv","__merging_brain_mass/brain_mass_compiled.R","likely reader",TRUE,TRUE,"46","45: } | 46: vc <- read_csv(file.path(repo, ""_keys"", ""variable_catalog.csv"")); role_ay <- list() | 47: for (i in seq_len(nrow(vc))) {"
"_keys/variable_definitions.csv","variable_definitions.csv","__ShinyApp/app.R","likely reader",TRUE,TRUE,"23;447;449;455;456;503;513;518;992;994;1178","22: # Why it is decided once. These files are not independent: the compiled tables | 23: # supply the variable labels and _keys/variable_definitions.csv classifies them. | 24: # Take the tables from one vintage and the keys from another and labels the keys || 446: # So organisation is driven by two authored keys instead: | 447: #   variable_definitions.csv  label -> domain, measure_class, Structure, Measure, | 448: #                             Unit, definition (built by || 448: #                             Unit, definition (built by | 449: #                             _keys/build_variable_definitions.R) | 450: #   glossary.csv              term -> expansion/definition, with `common` marking || 454: vardef <- tryCatch( | 455:   read_csv_gh(""_keys/variable_definitions.csv"", | 456:               file.path(data_dir, ""variable_definitions.csv"")), || 455:   read_csv_gh(""_keys/variable_definitions.csv"", | 456:               file.path(data_dir, ""variable_definitions.csv"")), | 457:   error = function(e) NULL) || 502: # Coverage check. A label carried by the compiled tables but absent from | 503: # variable_definitions.csv is not ""Unclassified"" in any meaningful sense -- it is | 504: # a key that has not caught up with the data, and the two are usually of || 512:   message(sprintf( | 513:     ""%d of %d variables have no row in _keys/variable_definitions.csv (source: %s)."", | 514:     length(unclassified), length(present), SOURCE)) || 517:                                                 length(unclassified) - 8) else """") | 518:   message(""  Fix: Rscript _keys/build_variable_definitions.R && Rscript __ShinyApp/build_data.R"") | 519: } || 991:                            length(unclassified), length(present))), | 992:             sprintf("" They have no row in _keys/variable_definitions.csv (read from: %s). "", | 993:                     SOURCE), || 993:                     SOURCE), | 994:             ""Re-run "", tags$code(""_keys/build_variable_definitions.R""), "" then "", | 995:             tags$code(""__ShinyApp/build_data.R""), "". First few: "", || 1177:     validate(need(have_org, | 1178:                   ""Variable definitions not available (_keys/variable_definitions.csv)."")) | 1179:     v <- vardef[vardef$label %in% present, , drop = FALSE]"
"Veilleux_Kirk_2014/reference_tables/Veilleux_Kirk_2014_SupplementalTable1_data_sources.csv","Veilleux_Kirk_2014_SupplementalTable1_data_sources.csv","__merging_sensory/sensory_compiled.R","likely reader",TRUE,TRUE,"142","141: vksrc <- read.csv(file.path(base, ""Veilleux_Kirk_2014"", ""reference_tables"", | 142:                             ""Veilleux_Kirk_2014_SupplementalTable1_data_sources.csv""), stringsAsFactors = FALSE) | 143: vkxw  <- read.csv(file.path(base, ""Veilleux_Kirk_2014"", ""reference_tables"","
"Veilleux_Kirk_2014/reference_tables/Veilleux_Kirk_2014_SupplementalTable1_species_crosswalk.csv","Veilleux_Kirk_2014_SupplementalTable1_species_crosswalk.csv","__merging_sensory/sensory_compiled.R","likely reader",TRUE,TRUE,"144","143: vkxw  <- read.csv(file.path(base, ""Veilleux_Kirk_2014"", ""reference_tables"", | 144:                             ""Veilleux_Kirk_2014_SupplementalTable1_species_crosswalk.csv""), stringsAsFactors = FALSE) | 145: srcmap <- setNames(vksrc$citation, as.character(vksrc$source_number))"
"Veilleux_Kirk_2014/Veilleux_Kirk_2014_SupplementalTable1.csv","Veilleux_Kirk_2014_SupplementalTable1.csv","__merging_sensory/sensory_compiled.R","likely reader",TRUE,TRUE,"12;41;139;142;144","11: ##                                          compiled, each with a printed footnote source. | 12: ##   Veilleux_Kirk_2014_SupplementalTable1 - BOTH. ""this study"" acuities (primary); | 13: ##                                          bracket-sourced acuities compiled from its || 40: item <- c(HH1992a  = ""Heffner_Heffner_1992_a_TABLE1"", | 41:           VK2014   = ""Veilleux_Kirk_2014_SupplementalTable1"", | 42:           Koay1998 = ""Koay_etal_1998_Figure6"", || 138: ## Veilleux & Kirk 2014 -- bracket numbers resolve through its data-source table | 139: vk    <- read.csv(file.path(base, ""Veilleux_Kirk_2014"", ""Veilleux_Kirk_2014_SupplementalTable1.csv""), | 140:                   stringsAsFactors = FALSE) || 141: vksrc <- read.csv(file.path(base, ""Veilleux_Kirk_2014"", ""reference_tables"", | 142:                             ""Veilleux_Kirk_2014_SupplementalTable1_data_sources.csv""), stringsAsFactors = FALSE) | 143: vkxw  <- read.csv(file.path(base, ""Veilleux_Kirk_2014"", ""reference_tables"", || 143: vkxw  <- read.csv(file.path(base, ""Veilleux_Kirk_2014"", ""reference_tables"", | 144:                             ""Veilleux_Kirk_2014_SupplementalTable1_species_crosswalk.csv""), stringsAsFactors = FALSE) | 145: srcmap <- setNames(vksrc$citation, as.character(vksrc$source_number))"
"vertebrate_opsin_explorer/raw_VPOD/vert_meta.tsv","vert_meta.tsv","vertebrate_opsin_explorer/setup_data.R","likely reader",TRUE,TRUE,"20;21;24","19:  | 20: if (!file.exists(""raw_VPOD/vert_meta.tsv"")) { | 21:   stop(""raw_VPOD/vert_meta.tsv not found."") || 20: if (!file.exists(""raw_VPOD/vert_meta.tsv"")) { | 21:   stop(""raw_VPOD/vert_meta.tsv not found."") | 22: } || 23:  | 24: opsins <- read_tsv(""raw_VPOD/vert_meta.tsv"") | 25: "
"__merging_volumes/volumes_select_value_flags.csv","volumes_select_value_flags.csv","__merging_volumes/volumes_compiled_select.R","likely reader",TRUE,TRUE,"19;67;225;369;470;970;996","18: #   3. A candidate whose (Source, Species, Variable) matches a `skip` row in | 19: #      volumes_select_value_flags.csv is REMOVED BEFORE the recency pick, so the next-most-recent | 20: #      unflagged value wins instead. Every such skip is written to the generated README and to || 66:  | 67: flags_file <- ""volumes_select_value_flags.csv""  # hand-edited value-flag registry (see README) | 68: readme_out <- ""README__volumes_compiled_select.md""   # GENERATED on every run || 224:   # EXACT), prefrontal = Smaers 2011 Suppl. Table 2, other_association = a derived residual. Those | 225:   # six columns carry `skip` rows in volumes_select_value_flags.csv and are reported in the README | 226:   # as ""flagged, not used, though more recent"". Only frontal_motor (2017-unique) survives, flagged || 368: # BOTH are PROVENANCE, never vetoes: neither ever drops a value. Vetoes are a different mechanism | 369: # entirely (volumes_select_value_flags.csv, action = skip). | 370: lat_known <- tryCatch(read.csv(""laterality_known.csv"", stringsAsFactors = FALSE), || 469:     # bilateral doubling is involved (nothing to record in laterality_known.csv). | 470:     # `frontal_white_total_cm3` is dropped here — NOT in volumes_select_value_flags.csv, because a | 471:     # `skip` row means ""this value is unusable""; this is a scope decision, not a data defect. The || 969: ## in README__volumes_compiled_select.INTRO.md (spliced in below) or in the `reason` column of | 970: ## volumes_select_value_flags.csv (which is what fills the tables here). | 971: md_esc  <- function(x) gsub(""\\|"", ""\\\\|"", ifelse(is.na(x), """", as.character(x))) || 995:   ""Every selected table is collapsed to one value per species x structure, then resolved **within a"", | 996:   ""team by most recent year**. A candidate flagged `skip` in `volumes_select_value_flags.csv` is"", | 997:   ""removed **before** that pick, so the next-most-recent unflagged value wins instead. Across teams"","
"__merging_volumes/volumes_select_value_flags.csv","volumes_select_value_flags.csv","__merging_volumes/volumes_compiled.R","likely reader",TRUE,TRUE,"207","206: # BOTH are PROVENANCE, never vetoes: neither ever drops a value. Vetoes are a different mechanism | 207: # entirely (volumes_select_value_flags.csv, action = skip). | 208: lat_known <- tryCatch(read.csv(""laterality_known.csv"", stringsAsFactors = FALSE),"
"_keys/volumes_species_overrides.csv","volumes_species_overrides.csv","__merging_volumes/volumes_compiled_select.R","likely reader",TRUE,TRUE,"484;564","483:     # (Gorilla_gorilla_gorilla, Pan_troglodytes_troglodytes) -> binomial, then the curated | 484:     # overrides in _keys/volumes_species_overrides.csv lump them to Gorilla sp. / Pongo sp. | 485:     # UNITS: Table S1 labels the columns mm3 but the numbers are cm3 — value-matched against || 563:  | 564: ov <- read.csv(file.path(base, ""_keys/volumes_species_overrides.csv""), stringsAsFactors = FALSE) %>% | 565:   transmute(Source = Reference, key = nrm(variant_name), curated = accepted_name) %>%"
"_keys/volumes_species_overrides.csv","volumes_species_overrides.csv","__merging_volumes/volumes_compiled.R","likely reader",TRUE,TRUE,"425","424: # (b) curated overrides (source-aware), keyed by Reference (= item name) + variant name | 425: ov <- read.csv(file.path(base, ""_keys/volumes_species_overrides.csv""), stringsAsFactors = FALSE) %>% | 426:   transmute(Source = Reference, key = nrm(variant_name), curated = accepted_name) %>%"
"__merging_volumes/volumes_unfiltered.csv","volumes_unfiltered.csv","__merging_volumes/crosspub_value_match.R","likely reader",TRUE,TRUE,"7;53","6: # This script matches one publication's per-species volumes against (a) every per-source | 7: # value in the merge (volumes_unfiltered.csv) and (b) the Smaers 2011 raw supplementary | 8: # tables aggregated to species means, label- and unit-agnostic (tries cm3<->mm3), and || 52: # reference (a) merged per-source values, mm3 | 53: ref <- read_csv(""volumes_unfiltered.csv"", show_col_types = FALSE) %>% | 54:   transmute(sp = norm(Species), Variable, Value = as.numeric(Value), Source) %>% filter(!is.na(Value))"
"__merging_volumes/volumes_unfiltered.csv","volumes_unfiltered.csv","Baron_etal_1996/Baron_etal_1996_overlap_taxonomy_audit.R","likely reader",TRUE,TRUE,"202;243","201:  | 202: current <- read.csv(file.path(root_dir, ""__merging_volumes"", ""volumes_unfiltered.csv""), | 203:                     stringsAsFactors = FALSE, check.names = FALSE) || 242:   """", | 243:   sprintf(""There are **%d eligible species × canonical-structure overlaps** with the current core `volumes_unfiltered.csv` and **%d Baron candidate species already present anywhere in that merge**."", | 244:           nrow(overlap), sum(baron_species$in_current_volume_merge & baron_species$merge_eligible)),"
"__merging_volumes/volumes_wide.csv","volumes_wide.csv","__merging_volumes/compare_to_reference.R","likely reader",FALSE,TRUE,"4;40;74;75;77;80;81;85;176","3: # | 4: # The hard part of comparing a hand-assembled table against volumes_wide_select.csv is not the | 5: # diff, it is the ALIGNMENT: species carry pre-modern or genus-level labels, columns carry printed || 39: # copy that volumes_compiled_select.R actually writes. Set it only if you deliberately want to | 40: # compare against a copy somewhere else — and note that copies of volumes_wide_select.csv kept | 41: # alongside an analysis go stale silently, which is why the script prints the absolute path and || 73:        ""\n  (or edit `reference_csv` at the top of this script)."", call. = FALSE) | 74: if (!file.exists(mpath(""volumes_wide""))) | 75:   stop(""merge output not found: "", mpath(""volumes_wide""), || 74: if (!file.exists(mpath(""volumes_wide""))) | 75:   stop(""merge output not found: "", mpath(""volumes_wide""), | 76:        "" — run volumes_compiled_select.R first, or set merge_dir."", call. = FALSE) || 76:        "" — run volumes_compiled_select.R first, or set merge_dir."", call. = FALSE) | 77: # State exactly which two files were compared. A stale copy of volumes_wide_select.csv sitting next | 78: # to an analysis is indistinguishable from a fresh one until you look at the date. || 79: message(""reference : "", reference_csv, ""  ("", format(file.mtime(reference_csv), ""%Y-%m-%d %H:%M""), "")"") | 80: message(""merge     : "", normalizePath(mpath(""volumes_wide"")), | 81:         ""  ("", format(file.mtime(mpath(""volumes_wide"")), ""%Y-%m-%d %H:%M""), "")"") || 80: message(""merge     : "", normalizePath(mpath(""volumes_wide"")), | 81:         ""  ("", format(file.mtime(mpath(""volumes_wide"")), ""%Y-%m-%d %H:%M""), "")"") | 82:  || 84: ref   <- read.csv(reference_csv, stringsAsFactors = FALSE, check.names = FALSE) | 85: wide  <- read.csv(mpath(""volumes_wide""), stringsAsFactors = FALSE, check.names = FALSE) | 86: audit <- tryCatch(read.csv(mpath(""volumes_resolution_audit""), stringsAsFactors = FALSE), || 175: L <- c(paste0(""<!-- GENERATED by compare_to_reference.R on "", format(Sys.time(), ""%Y-%m-%d %H:%M""), "" -->""), """", | 176:   paste0(""# `"", reference_name, ""` vs `"", out_csv(""volumes_wide""), ""`""), """", | 177:   paste0(""Species compared: **"", n_distinct(cells$Species), ""** | columns mapped: **"","
"Walhovd_etal_2011/Walhovd_etal_2011_normative_snapshot.csv","Walhovd_etal_2011_normative_snapshot.csv","Walhovd_etal_2011/Walhovd_etal_2011.R","likely reader",TRUE,TRUE,"17","16:  | 17: snap <- read.csv(""Walhovd_etal_2011_normative_snapshot.csv"", check.names = FALSE) | 18: num <- function(x) suppressWarnings(as.numeric(gsub("","", """", trimws(as.character(x)))))"
"Weaver__2001/Weaver__2001_TableA-11_snapshot.csv","Weaver__2001_TableA-11_snapshot.csv","Weaver__2001/Weaver__2001_TableA-11.R","likely reader",TRUE,TRUE,"39","38: ## row 1 = caption, row 2 = header, rows 3+ = data | 39: raw <- read.csv(""Weaver__2001_TableA-11_snapshot.csv"", header = FALSE, skip = 2, | 40:                 colClasses = ""character"", check.names = FALSE,"
"Weaver__2001/Weaver__2001_TableA-11.csv","Weaver__2001_TableA-11.csv","Weaver__2001/Weaver__2001_TableA-11.R","likely reader",FALSE,TRUE,"39","38: ## row 1 = caption, row 2 = header, rows 3+ = data | 39: raw <- read.csv(""Weaver__2001_TableA-11_snapshot.csv"", header = FALSE, skip = 2, | 40:                 colClasses = ""character"", check.names = FALSE,"
"Weaver__2001/Weaver__2001_TableA-15_snapshot.csv","Weaver__2001_TableA-15_snapshot.csv","Weaver__2001/Weaver__2001_TableA-15.R","likely reader",TRUE,TRUE,"40","39: ## positional read: row 1 = caption, row 2 = header, rows 3+ = data | 40: raw <- read.csv(""Weaver__2001_TableA-15_snapshot.csv"", header = FALSE, skip = 2, | 41:                 colClasses = ""character"", check.names = FALSE,"
"Weaver__2001/Weaver__2001_TableA-15.csv","Weaver__2001_TableA-15.csv","Weaver__2001/Weaver__2001_TableA-15.R","likely reader",FALSE,TRUE,"40","39: ## positional read: row 1 = caption, row 2 = header, rows 3+ = data | 40: raw <- read.csv(""Weaver__2001_TableA-15_snapshot.csv"", header = FALSE, skip = 2, | 41:                 colClasses = ""character"", check.names = FALSE,"
"Wilman_etal_2014/Wilman_etal_2014_MamFuncDat.csv","Wilman_etal_2014_MamFuncDat.csv","____EvoM1_TraitTable/EvoM1_read_diet.R","likely reader",FALSE,TRUE,"8","7: folder_path <- ""./____EvoM1_TraitTable/"" | 8: item_name   <- ""Wilman_etal_2014_MamFuncDat"" | 9: "
"Wimberly_etal_2021/Wimberly_etal_2021_MammalGait.csv","Wimberly_etal_2021_MammalGait.csv","____EvoM1_TraitTable/EvoM1_read_gait.R","likely reader",FALSE,TRUE,"7","6: folder_path <- ""./____EvoM1_TraitTable/"" | 7: item_name   <- ""Wimberly_etal_2021_MammalGait"" | 8: "
"Young_etal_2013_b/Young_etal_2013_b_Table1.csv","Young_etal_2013_b_Table1.csv","Young_etal_2013_b/Young_etal_2013_b_Table1.R","likely reader",FALSE,TRUE,"29;38;40","28: folder        <- dirname(.sp) | 29: item_name     <- tools::file_path_sans_ext(basename(.sp))       # Young_etal_2013_b_Table1 (local name) | 30: registry_item <- ""Young_etal_2013_Table1""                       # __ReadMe Item name (shared w/ the M1 paper) || 37:  | 38: s1 <- as.data.frame(read_excel(""Young_etal_2013_b_Table1_snapshot.xlsx"", sheet = ""TableS1"")) | 39: s1 <- s1[!is.na(s1$`Case #`) & grepl(""-"", s1$`Case #`), ] || 39: s1 <- s1[!is.na(s1$`Case #`) & grepl(""-"", s1$`Case #`), ] | 40: s2 <- as.data.frame(read_excel(""Young_etal_2013_b_Table1_snapshot.xlsx"", sheet = ""TableS2"")) | 41: "
"Young_etal_2013/Young_etal_2013_Table1.csv","Young_etal_2013_Table1.csv","Young_etal_2013/Young_etal_2013_Table1.R","likely reader",FALSE,TRUE,"23;24;33","22: folder    <- dirname(.sp) | 23: item_name <- tools::file_path_sans_ext(basename(.sp))          # Young_etal_2013_Table1 | 24: paper_doi <- ""10.3389%2Ffncir.2013.00030""                      # disambiguates the 2 Young_etal_2013_Table1 rows || 23: item_name <- tools::file_path_sans_ext(basename(.sp))          # Young_etal_2013_Table1 | 24: paper_doi <- ""10.3389%2Ffncir.2013.00030""                      # disambiguates the 2 Young_etal_2013_Table1 rows | 25: base      <- local({ || 32:  | 33: raw <- as.data.frame(read_excel(""Young_etal_2013_Table1_snapshot.xlsx"", sheet = ""reformatted"")) | 34: raw <- raw[!is.na(raw$Species), ]"
