pass,value,marker,note,n_files,files
B_number,Lagothrix_lagotricha11,11,trailing number; base 'Lagothrix lagotricha' seen in 162 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lagothrix_lagotricha12,12,trailing number; base 'Lagothrix lagotricha' seen in 162 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lagothrix_lagotricha17,17,trailing number; base 'Lagothrix lagotricha' seen in 162 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lagothrix_lagotricha19,19,trailing number; base 'Lagothrix lagotricha' seen in 162 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lagothrix_lagotricha22,22,trailing number; base 'Lagothrix lagotricha' seen in 162 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lagothrix_lagotricha23,23,trailing number; base 'Lagothrix lagotricha' seen in 162 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lagothrix_lagotricha25,25,trailing number; base 'Lagothrix lagotricha' seen in 162 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lagothrix_lagotricha30,30,trailing number; base 'Lagothrix lagotricha' seen in 162 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lagothrix_lagotricha33,33,trailing number; base 'Lagothrix lagotricha' seen in 162 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lagothrix_lagotricha8,8,trailing number; base 'Lagothrix lagotricha' seen in 162 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lemur albifrons6,6,trailing number; base 'Lemur albifrons' seen in 44 files,1,Baron_etal_1983/Baron_etal_1983_Table1_snapshot.xlsx
C_symbol,Lemur albifrons⁷,⁷,symbol/superscript marker,1,Stephan_etal_1982/Stephan_etal_1982_Table1_snapshot.xlsx
B_number,Lemur_catta12,12,trailing number; base 'Lemur catta' seen in 196 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lemur_catta15,15,trailing number; base 'Lemur catta' seen in 196 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lemur_catta17,17,trailing number; base 'Lemur catta' seen in 196 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lemur_catta18,18,trailing number; base 'Lemur catta' seen in 196 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Leontopithecus_rosalia5,5,trailing number; base 'Leontopithecus rosalia' seen in 172 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lepilemur_mustelinus1,1,trailing number; base 'Lepilemur mustelinus' seen in 50 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lepilemur_mustelinus2,2,trailing number; base 'Lepilemur mustelinus' seen in 50 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lophocebus_albigena11,11,trailing number; base 'Lophocebus albigena' seen in 186 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lophocebus_albigena13,13,trailing number; base 'Lophocebus albigena' seen in 186 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lophocebus_albigena14,14,trailing number; base 'Lophocebus albigena' seen in 186 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lophocebus_albigena15,15,trailing number; base 'Lophocebus albigena' seen in 186 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lophocebus_albigena16,16,trailing number; base 'Lophocebus albigena' seen in 186 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lophocebus_albigena17,17,trailing number; base 'Lophocebus albigena' seen in 186 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lophocebus_albigena18,18,trailing number; base 'Lophocebus albigena' seen in 186 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lophocebus_albigena19,19,trailing number; base 'Lophocebus albigena' seen in 186 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lophocebus_albigena21,21,trailing number; base 'Lophocebus albigena' seen in 186 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lophocebus_albigena25,25,trailing number; base 'Lophocebus albigena' seen in 186 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lophocebus_albigena27,27,trailing number; base 'Lophocebus albigena' seen in 186 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lophocebus_albigena5,5,trailing number; base 'Lophocebus albigena' seen in 186 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lophocebus_albigena6,6,trailing number; base 'Lophocebus albigena' seen in 186 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Lophocebus_albigena9,9,trailing number; base 'Lophocebus albigena' seen in 186 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Loris_tardigradus1,1,trailing number; base 'Loris tardigradus' seen in 248 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Loris_tardigradus3,3,trailing number; base 'Loris tardigradus' seen in 248 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
C_symbol,Macaca mulatta (Rhesus R4) *‡,*‡,symbol/superscript marker,1,MacLeod_etal_2003/MacLeod_etal_2003_Table2_snapshot.csv
C_symbol,Macaca tonkeana†,†,symbol/superscript marker,2,Caspar_etal_2022/Caspar_etal_2022_exportMSexcel.xlsx; _checks/scan_species_name_markers.py
B_number,Macaca_arctoides5,5,trailing number; base 'Macaca arctoides' seen in 65 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Macaca_assamensis30,30,trailing number; base 'Macaca assamensis' seen in 46 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Macaca_fascicularis27,27,trailing number; base 'Macaca fascicularis' seen in 276 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Macaca_fascicularis29,29,trailing number; base 'Macaca fascicularis' seen in 276 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Macaca_fuscata117,117,trailing number; base 'Macaca fuscata' seen in 76 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Macaca_fuscata24,24,trailing number; base 'Macaca fuscata' seen in 76 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Macaca_fuscata81,81,trailing number; base 'Macaca fuscata' seen in 76 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Macaca_mulatta13,13,trailing number; base 'Macaca mulatta' seen in 475 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Macaca_mulatta18,18,trailing number; base 'Macaca mulatta' seen in 475 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Macaca_mulatta19,19,trailing number; base 'Macaca mulatta' seen in 475 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Macaca_mulatta25,25,trailing number; base 'Macaca mulatta' seen in 475 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Macaca_mulatta29,29,trailing number; base 'Macaca mulatta' seen in 475 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Macaca_mulatta30,30,trailing number; base 'Macaca mulatta' seen in 475 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Macaca_mulatta31,31,trailing number; base 'Macaca mulatta' seen in 475 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
B_number,Macaca_mulatta32,32,trailing number; base 'Macaca mulatta' seen in 475 files,4,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx; ____Brain_structure_volumes/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien Higham 2019/41559_2019_969_MOESM3_ESM.xlsx; ____Sensory_audiovisual/_incoming_Bath_archive_20260814/EXAMPLE ORGANIZATION/DeCasien etal 2017/41559_2017_BFs415590170112_MOESM250_ESM.xls
