Species,Variable,Source,Cited_as,DOI_or_ISBN,Team,Year,source_Value,merged_Value,pct_diff_from_merged,role,n_rows_in_source,Teams,n_teams,n_sources,Year_used
Alouatta seniculus,Neocortex_Vol.mm3,Frahm_etal_1982_Table2,Frahm et al. (1982) Table 2,PMID:7161477,Stephan_collection,1982,31660,31660,0,sole source,1,Stephan_collection,1,1,1982
Alouatta seniculus,Neocortex_grey_matter_Vol.mm3,Frahm_etal_1982_Table2,Frahm et al. (1982) Table 2,PMID:7161477,Stephan_collection,1982,21791,21791,0,sole source,1,Stephan_collection,1,1,1982
Alouatta seniculus,Neocortex_lamina_1_Vol.mm3,Frahm_etal_1982_Table2,Frahm et al. (1982) Table 2,PMID:7161477,Stephan_collection,1982,2918,2918,0,sole source,1,Stephan_collection,1,1,1982
Alouatta seniculus,Neocortex_laminae_2_6_Vol.mm3,Frahm_etal_1982_Table2,Frahm et al. (1982) Table 2,PMID:7161477,Stephan_collection,1982,18874,18874,0,sole source,1,Stephan_collection,1,1,1982
Alouatta seniculus,Neocortex_white_matter_Vol.mm3,Frahm_etal_1982_Table2,Frahm et al. (1982) Table 2,PMID:7161477,Stephan_collection,1982,9869,9869,0,sole source,1,Stephan_collection,1,1,1982
Alouatta seniculus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,Stephan_etal_1987_Table1,Stephan et al. (1987) Table 1,PMID:3693895,Stephan_collection,1987,31.4,31.4,0,sole source,1,Stephan_collection,1,1,1987
Alouatta seniculus,Nucleus_habenularis_medialis_Vol.mm3,Stephan_etal_1981_TableXVI,Stephan et al. (1981) Table XVI,10.1159/000155963,Stephan_collection,1981,3.3,3.3,0,sole source,1,Stephan_collection,1,1,1981
Alouatta seniculus,Nucleus_olivaris_inferior_accessorius_Vol.mm3,Matano__1992_Table2,Matano (1992) Table 2,10.1537/ase1911.100.69,Stephan_collection,1992,13.2,13.2,0,sole source,1,Stephan_collection,1,1,1992
Alouatta seniculus,Nucleus_olivaris_inferior_accessorius_dorsalis_Vol.mm3,Matano__1992_Table2,Matano (1992) Table 2,10.1537/ase1911.100.69,Stephan_collection,1992,5.39,5.39,0,sole source,1,Stephan_collection,1,1,1992
Alouatta seniculus,Nucleus_olivaris_inferior_accessorius_medialis_Vol.mm3,Matano__1992_Table2,Matano (1992) Table 2,10.1537/ase1911.100.69,Stephan_collection,1992,7.8,7.8,0,sole source,1,Stephan_collection,1,1,1992
Alouatta seniculus,Nucleus_olivaris_inferior_principalis_Vol.mm3,Matano__1992_Table2,Matano (1992) Table 2,10.1537/ase1911.100.69,Stephan_collection,1992,18.1,18.1,0,sole source,1,Stephan_collection,1,1,1992
Alouatta seniculus,Nucleus_septalis_triangularis_Vol.mm3,Stephan_etal_1981_TableXVI,Stephan et al. (1981) Table XVI,10.1159/000155963,Stephan_collection,1981,1.72,1.72,0,sole source,1,Stephan_collection,1,1,1981
Alouatta seniculus,Nucleus_tractus_olfactorius_Vol.mm3,Stephan_etal_1981_TableXI,Stephan et al. (1981) Table XI,10.1159/000155963,Stephan_collection,1981,0,0,NA,sole source,1,Stephan_collection,1,1,1981
Alouatta seniculus,Nucleus_vestibularis_descendens_Vol.mm3,Baron_etal_1988_Table1,Baron et al. (1988) Table 1,PMID:3216099,Stephan_collection,1988,18.8,18.8,0,sole source,1,Stephan_collection,1,1,1988
Alouatta seniculus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,Matano__1986_TableI,Matano (1986) Table I,10.1159/000156277,Stephan_collection,1986,11.2,11.2,0,sole source,1,Stephan_collection,1,1,1986
Alouatta seniculus,Nucleus_vestibularis_lateralis_Vol.mm3,Baron_etal_1988_Table1,Baron et al. (1988) Table 1,PMID:3216099,Stephan_collection,1988,15.6,15.6,0,sole source,1,Stephan_collection,1,1,1988
Alouatta seniculus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,Matano__1986_TableI,Matano (1986) Table I,10.1159/000156277,Stephan_collection,1986,9.27,9.27,0,sole source,1,Stephan_collection,1,1,1986
Alouatta seniculus,Nucleus_vestibularis_medialis_Vol.mm3,Baron_etal_1988_Table1,Baron et al. (1988) Table 1,PMID:3216099,Stephan_collection,1988,26.6,26.6,0,sole source,1,Stephan_collection,1,1,1988
Alouatta seniculus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,Matano__1986_TableI,Matano (1986) Table I,10.1159/000156277,Stephan_collection,1986,16.3,16.3,0,sole source,1,Stephan_collection,1,1,1986
Alouatta seniculus,Nucleus_vestibularis_superior_Vol.mm3,Baron_etal_1988_Table1,Baron et al. (1988) Table 1,PMID:3216099,Stephan_collection,1988,15.8,15.8,0,sole source,1,Stephan_collection,1,1,1988
Alouatta seniculus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,Matano__1986_TableI,Matano (1986) Table I,10.1159/000156277,Stephan_collection,1986,9.09,9.09,0,sole source,1,Stephan_collection,1,1,1986
Alouatta seniculus,Palaeocortex_Vol.mm3,Stephan_etal_1981_TableXI,Stephan et al. (1981) Table XI,10.1159/000155963,Stephan_collection,1981,488,488,0,sole source,1,Stephan_collection,1,1,1981
Alouatta seniculus,Palaeocortex_plus_amygdala_Vol.mm3,Stephan_etal_1970_Table6,Stephan et al. (1970) TABLE 6,ISBN:0390672505,Stephan_collection,1970,943,943,0,sole source,1,Stephan_collection,1,1,1970
Alouatta seniculus,PrefrontalCortex_grey_matter_Vol.mm3,Smaers_etal_2011_SupplementaryTable2,Smaers et al. (2011) SupplementaryTable2,10.1159/000323671,Zilles,2011,1010,1010,0,sole source,1,Zilles,1,1,2011
Alouatta seniculus,PrefrontalCortex_grey_matter_left_Vol.mm3,Smaers_etal_2011_SupplementaryTable2,Smaers et al. (2011) SupplementaryTable2,10.1159/000323671,Zilles,2011,320,320,0,sole source,1,Zilles,1,1,2011
Alouatta seniculus,PrefrontalCortex_grey_matter_right_Vol.mm3,Smaers_etal_2011_SupplementaryTable2,Smaers et al. (2011) SupplementaryTable2,10.1159/000323671,Zilles,2011,690,690,0,sole source,1,Zilles,1,1,2011
Alouatta seniculus,PrefrontalCortex_white_matter_Vol.mm3,Smaers_etal_2011_SupplementaryTable2,Smaers et al. (2011) SupplementaryTable2,10.1159/000323671,Zilles,2011,170,170,0,sole source,1,Zilles,1,1,2011
Alouatta seniculus,PrefrontalCortex_white_matter_left_Vol.mm3,Smaers_etal_2011_SupplementaryTable2,Smaers et al. (2011) SupplementaryTable2,10.1159/000323671,Zilles,2011,40,40,0,sole source,1,Zilles,1,1,2011
Alouatta seniculus,PrefrontalCortex_white_matter_right_Vol.mm3,Smaers_etal_2011_SupplementaryTable2,Smaers et al. (2011) SupplementaryTable2,10.1159/000323671,Zilles,2011,130,130,0,sole source,1,Zilles,1,1,2011
Alouatta seniculus,Prepiriform_cortex_Vol.mm3,Baron_etal_1987_Table1,Baron et al. (1987) Table 1,PMID:3116076,Stephan_collection,1987,158.3,158.3,0,sole source,1,Stephan_collection,1,1,1987
Alouatta seniculus,Retrobulbar_cortex_Vol.mm3,Baron_etal_1987_Table1,Baron et al. (1987) Table 1,PMID:3116076,Stephan_collection,1987,26.2,26.2,0,sole source,1,Stephan_collection,1,1,1987
Alouatta seniculus,Schizo_cortex_Vol.mm3,Stephan_etal_1981_TableVI,Stephan et al. (1981) Table VI,10.1159/000155963,Stephan_collection,1981,510,510,0,sole source,1,Stephan_collection,1,1,1981
Alouatta seniculus,Septum_Vol.mm3,Stephan_etal_1981_TableVI,Stephan et al. (1981) Table VI,10.1159/000155963,Stephan_collection,1981,200,200,0,sole source,1,Stephan_collection,1,1,1981
Alouatta seniculus,Striatum_Vol.mm3,Stephan_etal_1981_TableVI,Stephan et al. (1981) Table VI,10.1159/000155963,Stephan_collection,1981,2829,2829,0,sole source,1,Stephan_collection,1,1,1981
Alouatta seniculus,Subiculum_Vol.mm3,Frahm_Zilles_1994_Table1,Frahm & Zilles (1994) Table 1,PMID:7983368,Stephan_collection,1994,117.67,117.67,0,sole source,1,Stephan_collection,1,1,1994
Alouatta seniculus,Substantia_innominata_Vol.mm3,Baron_etal_1987_Table1,Baron et al. (1987) Table 1,PMID:3116076,Stephan_collection,1987,30.7,30.7,0,sole source,1,Stephan_collection,1,1,1987
Alouatta seniculus,Telencephalon_Vol.mm3,Stephan_etal_1981_TableIII,Stephan et al. (1981) Table III,10.1159/000155963,Stephan_collection,1981,37388,37388,0,sole source,1,Stephan_collection,1,1,1981
Alouatta seniculus,Total_brain_net_volume_Vol.mm3,MacLeod_etal_2003_Table2,MacLeod et al. (2003) Table 2,10.1016/s0047-2484(03)00028-9,Zilles,2003,37400,43204.5,-13.43,averaged into the merged value,1,Stephan_collection; Zilles,2,2,2003
Alouatta seniculus,Total_brain_net_volume_Vol.mm3,Stephan_etal_1981_TableIII,Stephan et al. (1981) Table III,10.1159/000155963,Stephan_collection,1981,49009,43204.5,13.43,averaged into the merged value,1,Stephan_collection; Zilles,2,2,2003
Alouatta seniculus,Tractus_olfactorius_lateralis_Vol.mm3,Baron_etal_1987_Table1,Baron et al. (1987) Table 1,PMID:3116076,Stephan_collection,1987,17.2,17.2,0,sole source,1,Stephan_collection,1,1,1987
Alouatta seniculus,Trigeminal_motor_nucleus_left_Vol.mm3,Sherwood_etal_2005_Table1,Sherwood et al. (2005) Table 1,10.1016/j.jhevol.2004.10.003,Zilles,2005,2.26,2.26,0,sole source,1,Zilles,1,1,2005
Alouatta seniculus,Tuberculum_olfactorium_Vol.mm3,Baron_etal_1987_Table1,Baron et al. (1987) Table 1,PMID:3116076,Stephan_collection,1987,93.6,93.6,0,sole source,1,Stephan_collection,1,1,1987
Alouatta seniculus,Ventral_pons_Vol.mm3,Matano_etal_1985_b_Table1,Matano et al. (1985) Table 1,10.1159/000156211,Stephan_collection,1985,394.3,394.3,0,sole source,1,Stephan_collection,1,1,1985
Alouatta seniculus,Ventricles_Vol.mm3,Stephan_etal_1981_TableIII,Stephan et al. (1981) Table III,10.1159/000155963,Stephan_collection,1981,616,616,0,sole source,1,Stephan_collection,1,1,1981
Antechinomys laniger,CerebellarCortex_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,39.5,39.5,0,sole source,1,Ashwell,1,1,2020
Antechinomys laniger,CerebellarHemisphere_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,5.44,5.44,0,sole source,1,Ashwell,1,1,2020
Antechinomys laniger,CerebellarVermis_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,31.6,31.6,0,sole source,1,Ashwell,1,1,2020
Antechinomys laniger,Cerebellar_nuclei_total_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,1.31,1.31,0,sole source,1,Ashwell,1,1,2020
Antechinomys laniger,Cerebellum_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,47.5,47.5,0,sole source,1,Ashwell,1,1,2020
Antechinomys laniger,Cerebellum_white_matter_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,6.7,6.7,0,sole source,1,Ashwell,1,1,2020
Antechinomys laniger,FlocculonodularLobe_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,2.44,2.44,0,sole source,1,Ashwell,1,1,2020
Antechinomys laniger,Pontine_and_reticulotegmental_nuclei_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,1.7,1.7,0,sole source,1,Ashwell,1,1,2020
Antechinomys laniger,Total_brain_net_volume_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,509,509,0,sole source,1,Ashwell,1,1,2020
Antechinus flavipes,CerebellarCortex_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,59.3,59.3,0,sole source,1,Ashwell,1,1,2020
Antechinus flavipes,CerebellarHemisphere_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,24.5,24.5,0,sole source,1,Ashwell,1,1,2020
Antechinus flavipes,CerebellarVermis_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,30.8,30.8,0,sole source,1,Ashwell,1,1,2020
Antechinus flavipes,Cerebellar_nuclei_total_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,1.78,1.78,0,sole source,1,Ashwell,1,1,2020
Antechinus flavipes,Cerebellum_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,68.5,68.5,0,sole source,1,Ashwell,1,1,2020
Antechinus flavipes,Cerebellum_white_matter_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,7.36,7.36,0,sole source,1,Ashwell,1,1,2020
Antechinus flavipes,FlocculonodularLobe_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,4.06,4.06,0,sole source,1,Ashwell,1,1,2020
Antechinus flavipes,Pontine_and_reticulotegmental_nuclei_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,1.83,1.83,0,sole source,1,Ashwell,1,1,2020
Antechinus flavipes,Total_brain_net_volume_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,577,577,0,sole source,1,Ashwell,1,1,2020
Antechinus minimus,CerebellarCortex_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,57.6,57.6,0,sole source,1,Ashwell,1,1,2020
Antechinus minimus,CerebellarHemisphere_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,12.8,12.8,0,sole source,1,Ashwell,1,1,2020
Antechinus minimus,CerebellarVermis_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,40.8,40.8,0,sole source,1,Ashwell,1,1,2020
Antechinus minimus,Cerebellar_nuclei_total_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,2.19,2.19,0,sole source,1,Ashwell,1,1,2020
Antechinus minimus,Cerebellum_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,69.1,69.1,0,sole source,1,Ashwell,1,1,2020
Antechinus minimus,Cerebellum_white_matter_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,9.34,9.34,0,sole source,1,Ashwell,1,1,2020
Antechinus minimus,FlocculonodularLobe_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,3.97,3.97,0,sole source,1,Ashwell,1,1,2020
Antechinus minimus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,2.91,2.91,0,sole source,1,Ashwell,1,1,2020
Antechinus minimus,Total_brain_net_volume_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,751,751,0,sole source,1,Ashwell,1,1,2020
Antechinus swainsonii,CerebellarCortex_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,44.7,44.7,0,sole source,1,Ashwell,1,1,2020
Antechinus swainsonii,CerebellarHemisphere_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,20.5,20.5,0,sole source,1,Ashwell,1,1,2020
Antechinus swainsonii,CerebellarVermis_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,20.2,20.2,0,sole source,1,Ashwell,1,1,2020
Antechinus swainsonii,Cerebellar_nuclei_total_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,1.47,1.47,0,sole source,1,Ashwell,1,1,2020
Antechinus swainsonii,Cerebellum_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,54.4,54.4,0,sole source,1,Ashwell,1,1,2020
Antechinus swainsonii,Cerebellum_white_matter_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,8.26,8.26,0,sole source,1,Ashwell,1,1,2020
Antechinus swainsonii,FlocculonodularLobe_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,4.01,4.01,0,sole source,1,Ashwell,1,1,2020
Antechinus swainsonii,Pontine_and_reticulotegmental_nuclei_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,1.62,1.62,0,sole source,1,Ashwell,1,1,2020
Antechinus swainsonii,Total_brain_net_volume_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,525,525,0,sole source,1,Ashwell,1,1,2020
Aotus trivirgatus,AccessoryOlfactoryBulb_Vol.mm3,Stephan_etal_1982_Table1,Stephan et al. (1982) Table 1,PMID:7161483,Stephan_collection,1982,0.222,0.222,0,sole source,1,Stephan_collection,1,1,1982
Aotus trivirgatus,AccessoryOlfactoryBulb_layer_6_Vol.mm3,Stephan_etal_1982_Table1,Stephan et al. (1982) Table 1,PMID:7161483,Stephan_collection,1982,0.01,0.01,0,sole source,1,Stephan_collection,1,1,1982
Aotus trivirgatus,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,Stephan_etal_1982_Table1,Stephan et al. (1982) Table 1,PMID:7161483,Stephan_collection,1982,0.086,0.086,0,sole source,1,Stephan_collection,1,1,1982
Aotus trivirgatus,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,Stephan_etal_1982_Table1,Stephan et al. (1982) Table 1,PMID:7161483,Stephan_collection,1982,0.126,0.126,0,sole source,1,Stephan_collection,1,1,1982
Aotus trivirgatus,Amygdala_Vol.mm3,Stephan_etal_1987_Table1,Stephan et al. (1987) Table 1,PMID:3693895,Stephan_collection,1987,193.6,193.6,0,sole source,1,Stephan_collection,1,1,1987
Aotus trivirgatus,Area_striata_Vol.mm3,Frahm_etal_1984_Table1,Frahm et al. (1984) Table 1,PMID:6501869,Stephan_collection,1984,1203,1203,0,sole source,1,Stephan_collection,1,1,1984
Aotus trivirgatus,Area_striata_grey_matter_Vol.mm3,Bush_Allman_2004_b_TABLE1,Bush & Allman (2004) TABLE 1,10.1002/ar.a.20114,Bush,2004,630,813,-22.51,averaged into the merged value,1,Bush; Stephan_collection,2,2,2004
Aotus trivirgatus,Area_striata_grey_matter_Vol.mm3,Frahm_etal_1998_Table1,Frahm et al. (1998) Table 1,PMID:9672110,Stephan_collection,1998,996,813,22.51,averaged into the merged value,1,Bush; Stephan_collection,2,2,2004
Aotus trivirgatus,Area_striata_lamina_1_Vol.mm3,Frahm_etal_1984_Table1,Frahm et al. (1984) Table 1,PMID:6501869,Stephan_collection,1984,113,113,0,sole source,1,Stephan_collection,1,1,1984
Aotus trivirgatus,Area_striata_laminae_2_6_Vol.mm3,Frahm_etal_1984_Table1,Frahm et al. (1984) Table 1,PMID:6501869,Stephan_collection,1984,883,883,0,sole source,1,Stephan_collection,1,1,1984
Aotus trivirgatus,Area_striata_white_matter_Vol.mm3,Frahm_etal_1984_Table1,Frahm et al. (1984) Table 1,PMID:6501869,Stephan_collection,1984,207,207,0,sole source,1,Stephan_collection,1,1,1984
Aotus trivirgatus,Body_Mass.g,Stephan_etal_1981_TableIII,Stephan et al. (1981) Table III,10.1159/000155963,Stephan_collection,1981,830,830,0,reference table used (mass rule: other sources not averaged in),1,Stephan_collection,1,1,1981
Aotus trivirgatus,Brain_Mass.mg,Stephan_etal_1981_TableIII,Stephan et al. (1981) Table III,10.1159/000155963,Stephan_collection,1981,17100,17100,0,reference table used (mass rule: other sources not averaged in),1,Stephan_collection,1,1,1981
Aotus trivirgatus,Bulbus_olfactorius_Vol.mm3,Baron_etal_1987_Table1,Baron et al. (1987) Table 1,PMID:3116076,Stephan_collection,1987,56,56,0,sole source,1,Stephan_collection,1,1,1987
Aotus trivirgatus,Bulbus_olfactorius_accessorius_Vol.mm3,Stephan_etal_1981_TableVI,Stephan et al. (1981) Table VI,10.1159/000155963,Stephan_collection,1981,0.222,0.222,0,sole source,1,Stephan_collection,1,1,1981
Aotus trivirgatus,CA1_Vol.mm3,Frahm_Zilles_1994_Table1,Frahm & Zilles (1994) Table 1,PMID:7983368,Stephan_collection,1994,150.16,150.16,0,sole source,1,Stephan_collection,1,1,1994
Aotus trivirgatus,CA2_Vol.mm3,Frahm_Zilles_1994_Table1,Frahm & Zilles (1994) Table 1,PMID:7983368,Stephan_collection,1994,20.83,20.83,0,sole source,1,Stephan_collection,1,1,1994
Aotus trivirgatus,CA3_Vol.mm3,Frahm_Zilles_1994_Table1,Frahm & Zilles (1994) Table 1,PMID:7983368,Stephan_collection,1994,97.14,97.14,0,sole source,1,Stephan_collection,1,1,1994
Aotus trivirgatus,CerebellarCortex_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,878,878,0,sole source,1,Ashwell,1,1,2020
Aotus trivirgatus,CerebellarHemisphere_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,431,690.5,-37.58,averaged into the merged value,1,Ashwell; Zilles,2,2,2020
Aotus trivirgatus,CerebellarHemisphere_Vol.mm3,MacLeod_etal_2003_Table2,MacLeod et al. (2003) Table 2,10.1016/s0047-2484(03)00028-9,Zilles,2003,950,690.5,37.58,averaged into the merged value,1,Ashwell; Zilles,2,2,2020
Aotus trivirgatus,CerebellarVermis_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,413,656.5,-37.09,averaged into the merged value,1,Ashwell; Zilles,2,2,2020
Aotus trivirgatus,CerebellarVermis_Vol.mm3,MacLeod_etal_2003_Table2,MacLeod et al. (2003) Table 2,10.1016/s0047-2484(03)00028-9,Zilles,2003,900,656.5,37.09,averaged into the merged value,1,Ashwell; Zilles,2,2,2020
Aotus trivirgatus,Cerebellar_nuclei_total_Vol.mm3,Ashwell__2020_SupplementaryTable,Ashwell (2020) Supplementary Table,10.1016/j.zool.2020.125753,Ashwell,2020,42.9,42.175,1.72,averaged into the merged value,1,Ashwell; Stephan_collection,2,2,2020
