"search_id","ID","type","Reference","SpeciesName_Reported","CommonName_Reported","N","EEG","Telemetry","Twenty_four_hour","Light","Adaptation","Diet","Temperature","Restraint","Behavioural","Total_lab_condition_score","Total_daily_sleep","Sleep_time_adjusted_for_drowsiness","Daily_PS_time","Quiet_sleep_time","Sleep_cycle_length","Number_of_animals_in_calculated_mean","Animals_sampled","Sex","Age_class_reported","Absolute_age_reported","Hayssen_age_class","Summary_age_class","Monophasic_polyphasic","Data_entered_by","Notes_Misc","Error","Error_Note","Total_daily_sleep_time_in_water","Total_daily_sleep_time_on_land","Daily_PS_time_in_water","Daily_PS_time_on_land","Daily_PS_time_in_water_bihemispheric","Daily_PS_time_on_land_bihemispheric","Quiet_sleep_time_on_land_bihemispheric","Quiet_sleep_time_in_water_bihemispheric","Bilateral_desynchronization","Unilateral_synchronization","Bilateral_synchronization","USWS","BSWS","ASWS","Quiet_sleep_time_in_water","Quiet_sleep_time_on_land","Full_Reference","PDF","Paper_photocopied","Type_of_paper","Data_came_from","Foreign_language","Post1988"
"215","","Land","Robinson Et Al., 2003","Macaca Mulatta","Rhesus Monkey","6","Yes","Telemetry / Radiotelemetry Used","3 (24 hour recording period)","Normal light/dark conditions","No","Normal","No","No","0","11","11.52","N/A","3.12","8.4","N/A","6","6","M","Adult","N/A","N/A","Adult","N/A","EH","None","","","","","","","","","","","","","","","","","","","Robinson, E. L., Hsieh, J. K., & Fuller, C. A. (2003). A Primate Model Of Sleep Regulation [Abstract]. Sleep, 26(Suppl.), A391.
		
","No","Yes","Scientific Paper","Not from Zepelin","No","Yes"
"137","","Land","Kaemingk & Reite, 1987","Macaca Nemestrina","Pigtail Monkey Infant","4","Yes","Telemetry / Radiotelemetry Used","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","0","12","8.43","N/A","2.01","7.3","N/A","4","4","M","Infant","221 Days","N/A","Infant","N/A","EH","Males Only","","","","","","","","","","","","","","","","","","","Kaemingk, K., & Reite, M. (1987). Social Environment And Nocturnal Sleep: Studies In 
Peer-reared Monkeys. Sleep, 10, 542-550.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"210","","Land","Reite Et Al., 1965","Macaca Nemestrina","Pigtail Monkey","6","Yes","No","2 (At least 12, but less than 24 hours)","Normal light/dark conditions","No","Normal","No","Yes","1","8","7.83","1.33","1.02","6.81","80","6","6","M","Young Adult","Young Adult","N/A","Unclassified","Mono","EH","Rec. Time Is 14.5 Hours. In Fig.4 (top Right) TST=9.17; Quotas Based On % In Figure 4 And Page 137. % Of Drowsiness On 9.17 TST Was Subtratcted For Our Estimate Of TST And QS","","","","","","","","","","","","","","","","","","","Reite, M. L., Rhodes, J. M., Kavan, E., & Adey, W. R. (1965). Normal Sleep Patterns In Macaque Monkey. Archives Of Neurology, 12, 133-144. ","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"78","","Land","Cicala Et Al., 1970","Megaleia Rufa","Red Kangaroo","1","No","No","1 (Less than 12 hours)","Normal light/dark conditions","Yes","Normal","No","No","1","7","2.0845","N/A","1.265","0.8195","10","1","1","M","N/A","3 Months","Infant","Infant","N/A","EH","Paper Reports That Animals Were Observed From 10.00 To 15.30 Hours On 4 Days; We Calculated The Observation Time To 5.5 Hours And Have Reported Sleep Values Based On This Estimate; Does Not Specify If Infant Or Juv","","","","","","","","","","","","","","","","","","","Cicala, G. A., Albert, I. B., & Ulmer, F. A., Jr. (1970). Sleep And Other Behaviors Of The Red Kangaroo (Megaleia Rufa). Animal Behavior, 18, 787-790.","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"16","","Land","Ambrosini Et Al., 1994","Meriones Unguiculatus","Mongolian Gerbil","25","Yes","No","1 (Less than 12 hours)","Abnormal light/dark conditions","Yes","Normal","No","Yes","0","6","3.0333","N/A","0.22","2.8167","N/A","25","25","M","Adult","2-3 Months","Adult & Juvenile","Adult & Juvenile","N/A","EH","Recording Time Is 6 Hours","","","","","","","","","","","","","","","","","","","Ambrosini, M.V., Gambelunghe, C., Mariucci, G., Bruschelli, G., Adami, M., & Guiditta, A.  (1994).  Sleep-wake Variables And EEG Power Spectra In Mongolian Gerbils And Wistar Rats.  Physiology & Behavior, 56(5), 963-968.","No","Yes","Scientific Paper","Not from Zepelin","No","Yes"
"143","","Land","Kastaniotis & Kaplan, 1976","Meriones Unguiculatus","Mongolian Gerbil","8","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","0","10","15.288","N/A","1.6756","13.612","N/A","8","8","M","N/A","1 Year","Adult","Adult","Poly","EH","Age Is Unclear; Did Not Specify If Adult Or Juv","","","","","","","","","","","","","","","","","","","Kastaniotis, C. & Kaplan, P. (1976). Sleep And Wakefulness In The Mongolian Gerbil Meriones Unguiculalus [Abstract]. Sleep Research, 5, 96.  

","No","Yes","Abstract","Not from Zepelin","No","No"
"252","","Land","Tobler & Jaggi, 1987","Mesocricetus Auratus","Syrian Hamster","6","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","N/A","1","10","15.528","N/A","3.6465","11.881","N/A","6","6","M","Adult","N/A","N/A","Adult","Poly","EH","Data Were Averaged Over Photoperiods","","","","","","","","","","","","","","","","","","","Tobler, I., & Jaggi, K. (1987). Sleep And EEG Spectra In The Syrian Hamster (Mesocricetus Auratus) Under Baseline Conditions And Following Sleep Deprivation. Journal Of Comparative Physiology, A, 161(3), 449-459.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"276","","Land","Van Twyver, 1969","Mesocricetus Auratus","Hamster","6","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","N/A","1","10","14.424","N/A","3.3752","11.049","11.6","6","6","M","Adult",">18 Months","Adult","Adult","Poly","EH","Campbell & Tobler (1984) Have Species Listed As Golden Hamster","","","","","","","","","","","","","","","","","","","Van Twyver, H. (1969). Sleep Patterns In Five Rodent Species. Physiology & Behavior, 4, 901-905.","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"48","","Land","Baumgardner Et Al., 1980","Microtus Canicaudus","Gray-tailed Vole","12","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","10.8","N/A","N/A","N/A","N/A","12","12","M","N/A","90-120 Days","Adult","Adult","Poly","EH","TS Only; Took % Of Day And Night And Combined Totals; Do Not Know Exact Age B/c Gave Range Of 90-120 Days; 16hr/8hr Reverse Schedule; Females Excluded","","","","","","","","","","","","","","","","","","","Baumgardner, D. J., Ward, S. E., & Dewsbury, D. A.  (1980). Diurnal Patterning Of Eight Activities In 14 Species Of Muroid Rodents. Animal Learning & Behavior, 8, 322-330.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"49","","Land","Baumgardner Et Al., 1980","Microtus Montanus","Montane Vole","12","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","11.422","N/A","N/A","N/A","N/A","12","12","M","N/A","90-120 Days","Adult","Adult","Poly","EH","TS Only; Took % Of Day And Night And Combined Totals; Do Not Know Exact Age B/c Gave Range Of 90-120 Days; 16hr/8hr Reverse Schedule; Females Excluded","","","","","","","","","","","","","","","","","","","Baumgardner, D. J., Ward, S. E., & Dewsbury, D. A.  (1980). Diurnal Patterning Of Eight Activities In 14 Species Of Muroid Rodents. Animal Learning & Behavior, 8, 322-330.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
