"species_as_published"	"specimen_number"	"product"	"code"	"source_label"	"value"	"unit"	"printed_multiplication_factor"	"factor_direction"	"recomputed_multiplication_factor"	"factor_absolute_difference"	"note"	"source"
"Hydrochoerus hydrochoerus"	"59-490"	"volume"	"total_prosencephalon_volume_mm3"	"total pros."	7365	"mm3"	16.62	"capybara_divided_by_guinea_pig"	16.6215301286391	0.00153012863913204	""	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"volume"	"neocortex_volume_mm3"	"neo-cortex"	3979	"mm3"	23.38	"capybara_divided_by_guinea_pig"	23.3783783783784	0.00162162162162005	""	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"volume"	"forebrain_white_matter_volume_mm3"	"white"	1451	"mm3"	15.07	"capybara_divided_by_guinea_pig"	15.0737585705381	0.00375857053812467	""	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"volume"	"thalamus_volume_mm3"	"thal"	434.1	"mm3"	11.86	"capybara_divided_by_guinea_pig"	11.8606557377049	0.000655737704919446	"Dorsal thalamus, epithalamus and ventral thalamus including fiber tracts; pretectal nuclei excluded."	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"volume"	"caudate_putamen_accumbens_volume_mm3"	"cau"	413	"mm3"	10.95	"capybara_divided_by_guinea_pig"	10.9549071618037	0.00490716180371287	"Caudate-putamen-accumbens complex."	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"volume"	"globus_pallidus_volume_mm3"	"gp"	41	"mm3"	9.11	"capybara_divided_by_guinea_pig"	9.11111111111111	0.00111111111111128	""	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"volume"	"basal_forebrain_volume_mm3"	"bf"	551.2	"mm3"	8.96	"capybara_divided_by_guinea_pig"	8.96260162601626	0.00260162601625957	"Includes the source-defined basal forebrain structures listed in Figure 11."	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"volume"	"hippocampus_volume_mm3"	"hip"	278.6	"mm3"	6.12	"capybara_divided_by_guinea_pig"	6.12307692307692	0.00307692307692342	"Includes Ammon's horn, subiculum, dentate gyrus and anterior continuation of hippocampus."	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"volume"	"hypothalamus_volume_mm3"	"hy"	74.6	"mm3"	5.69	"capybara_divided_by_guinea_pig"	5.69465648854962	0.00465648854961742	"Includes hypothalamic nuclei and inclusive fiber bundles."	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"volume"	"corticothalamic_ratio"	"cortico-thalamic ratio"	9.17	"ratio"	1.78	"capybara_divided_by_guinea_pig"	1.78058252427184	0.000582524271844465	"Printed values retained. The guinea-pig ratio is not reproduced by 170.2 / 36.6 (= 4.65)."	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"cortical_morphometry"	"cortical_surface_area_mm2"	"total cortex surface"	2501	"mm2"	11.46	"capybara_divided_by_guinea_pig"	11.4619615032081	0.0019615032080651	""	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"cortical_morphometry"	"cortical_fissure_area_mm2"	"cortex in fissures"	760.3	"mm2"	108.61	"capybara_divided_by_guinea_pig"	108.614285714286	0.00428571428571445	""	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"cortical_morphometry"	"cortical_surface_in_fissures_pct"	"percent cortex in fissures"	30.4	"percent"	9.5	"capybara_divided_by_guinea_pig"	9.5	0.00000000000000177635683940025	""	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"cortical_morphometry"	"cortical_thickness_mm"	"cortical thickness"	1.59	"mm"	2.04	"capybara_divided_by_guinea_pig"	2.03846153846154	0.00153846153846171	""	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"cell_count"	"neocortex_mean_neurons_per_sample"	"mean number of cells/sample - cortex"	10.3	"neurons_per_162000_um3_sample"	3.74	"guinea_pig_divided_by_capybara"	3.74077669902913	0.000776699029125805	"All neurons containing nucleoli were counted."	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"cell_count"	"caudate_mean_neurons_per_sample"	"mean number of cells/sample - cau"	9.169	"neurons_per_162000_um3_sample"	3	"guinea_pig_divided_by_capybara"	3.1977314865307	0.197731486530701	"Printed factor 3.0 retained; values imply 3.20."	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"cell_count"	"neocortex_neuronal_density_per_mm3"	"cell densities - cortex"	63582	"neurons_per_mm3"	3.74	"guinea_pig_divided_by_capybara"	3.74077569123337	0.000775691233367848	""	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"cell_count"	"caudate_neuronal_density_per_mm3"	"cell densities - cau"	56600	"neurons_per_mm3"	3	"guinea_pig_divided_by_capybara"	3.19773851590106	0.19773851590106	"Printed factor 3.0 retained; values imply 3.20."	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"cell_count"	"neocortex_total_neuron_number"	"total cell numbers - cortex"	252992778	"neurons"	6.25	"capybara_divided_by_guinea_pig"	6.24960714663225	0.000392853367753965	""	"Campos_Welker_1976"
"Hydrochoerus hydrochoerus"	"59-490"	"cell_count"	"caudate_total_neuron_number"	"total cell numbers - cau"	23375800	"neurons"	3.43	"capybara_divided_by_guinea_pig"	3.42582976985953	0.00417023014046691	""	"Campos_Welker_1976"
"Cavia porcellus"	"60-1"	"volume"	"total_prosencephalon_volume_mm3"	"total pros."	443.1	"mm3"	16.62	"capybara_divided_by_guinea_pig"	16.6215301286391	0.00153012863913204	""	"Campos_Welker_1976"
"Cavia porcellus"	"60-1"	"volume"	"neocortex_volume_mm3"	"neo-cortex"	170.2	"mm3"	23.38	"capybara_divided_by_guinea_pig"	23.3783783783784	0.00162162162162005	""	"Campos_Welker_1976"
"Cavia porcellus"	"60-1"	"volume"	"forebrain_white_matter_volume_mm3"	"white"	96.26	"mm3"	15.07	"capybara_divided_by_guinea_pig"	15.0737585705381	0.00375857053812467	""	"Campos_Welker_1976"
"Cavia porcellus"	"60-1"	"volume"	"thalamus_volume_mm3"	"thal"	36.6	"mm3"	11.86	"capybara_divided_by_guinea_pig"	11.8606557377049	0.000655737704919446	"Dorsal thalamus, epithalamus and ventral thalamus including fiber tracts; pretectal nuclei excluded."	"Campos_Welker_1976"
"Cavia porcellus"	"60-1"	"volume"	"caudate_putamen_accumbens_volume_mm3"	"cau"	37.7	"mm3"	10.95	"capybara_divided_by_guinea_pig"	10.9549071618037	0.00490716180371287	"Caudate-putamen-accumbens complex."	"Campos_Welker_1976"
"Cavia porcellus"	"60-1"	"volume"	"globus_pallidus_volume_mm3"	"gp"	4.5	"mm3"	9.11	"capybara_divided_by_guinea_pig"	9.11111111111111	0.00111111111111128	""	"Campos_Welker_1976"
"Cavia porcellus"	"60-1"	"volume"	"basal_forebrain_volume_mm3"	"bf"	61.5	"mm3"	8.96	"capybara_divided_by_guinea_pig"	8.96260162601626	0.00260162601625957	"Includes the source-defined basal forebrain structures listed in Figure 11."	"Campos_Welker_1976"
"Cavia porcellus"	"60-1"	"volume"	"hippocampus_volume_mm3"	"hip"	45.5	"mm3"	6.12	"capybara_divided_by_guinea_pig"	6.12307692307692	0.00307692307692342	"Includes Ammon's horn, subiculum, dentate gyrus and anterior continuation of hippocampus."	"Campos_Welker_1976"
"Cavia porcellus"	"60-1"	"volume"	"hypothalamus_volume_mm3"	"hy"	13.1	"mm3"	5.69	"capybara_divided_by_guinea_pig"	5.69465648854962	0.00465648854961742	"Includes hypothalamic nuclei and inclusive fiber bundles."	"Campos_Welker_1976"
