species_row	Species_Baron1996	mesencephalon_mm3	tegmentum_mesencephali_mm3	tectum_mesencephali_mm3	colliculi_inferiores_mm3	colliculi_superiores_mm3	source_pdf_page
113	Ia io	70.42	27.06	43.36	31.3	12.06	125
114	Tylonycteris pachypus	9.73	4.23	5.5	3.84	1.66	125
115	Tylonycteris robustula	13.43	5.74	7.7	5.37	2.32	125
116	Hesperoptenus blanfordi	19.14	8.69	10.45	7.59	2.86	125
117	Glauconycteris humeralis	16.87	6.97	9.89	7.49	2.4	125
118	Chalinolobus gouldi	23.58	11.25	12.32	8.88	3.44	125
119	Scotorepens sanborni	16.75	7.62	9.13	6.53	2.6	125
120	Rhogeessa parvula	12.91	7.76	5.15	3.66	1.49	125
121	Scotomanes ornatus	43.4	18.17	25.23	19.4	5.83	125
122	"~I Scotomanes sp.?	34.76	16.29	18.47	14.38	4.1	125
123	Scotophilus dinganii	45.48	21	24.48	17.96	6.52	125
124	Scotophilus heathi	49.88	24.34	25.54	18.45	7.09	125
125	Lasiurus borealis	18.7	9.12	9.58	6.5	3.08	125
126	Miniopterus australis	17.99	9	8.98	6.5	2.48	125
127	Miniopterus magnater	26.89	12.06	14.82	11.05	3.77	125
128	Miniopterus medius	24.26	12.4	11.86	8.64	3.22	125
129	Miniopterus tristis	30.04	14.4	15.64	11.63	4.01	125
130	Murina cyclotis cyclotis	21.17	9.57	11.59	7.62	3.98	126
131	Murina c. peninsularis	21.34	9.81	11.53	7.77	3.76	126
132	Murina huttoni rubella	20.38	9.78	10.6	7.09	3.51	126
133	Murina tubinaris	16.07	8.2	7.87	4.95	2.91	126
134	Harpiocephalus harpia	30.32	15.83	14.49	9.73	4.76	126
135	Kerivoula papillosa	22.86	12.49	10.37	7.41	2.96	126
136	Kerivoula pellucida	19.93	10.25	9.69	7.24	2.44	126
137	Kerivoula ph ala en a	13.05	6.49	6.57	4.65	1.91	126
138	Phoniscus atrox	13.26	6.75	6.51	4.635	1.88	126
139	Nyctophilus geoffroyi	15.46	7.2	8.26	6.17	2.09	126
140	Nyctophilus timoriensis	26.72	11.2	15.52	11.72	3.8	126
141	Tadarida condylura	41.54	18.04	23.5	15.99	7.51	126
142	Tadarida beccarii	23.1	11.3	11.8	7.86	3.94	126
143	Tadarida jobensis	32.55	14.77	17.78	12.26	5.51	126
144	Tadarida pumila	27.12	12.3	14.82	10.58	4.23	126
145	Otomops martiensseni	59.87	28.14	31.73	23.11	8.62	126
146	Molossops abrasus	44.93	18.87	26.06	17.27	8.79	126
147	Molossops planirostris	19.89	8.64	11.25	7.48	3.77	126
148	Molossus ater	53.77	23.83	29.94	22.03	7.91	126
149	Molossus molossus	32.81	15.64	17.17	12.5	4.68	126
150	Cheiromeles torquatus	111.59	47.99	63.6	40.44	23.16	126
