"species"	"reference"	"group"	"specimen"	"region"	"cell_type"	"measure"	"value"	"units"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"1"	"Olfactory_bulbs"	NA	"absolute_volume"	25.797930625	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"1"	"Cerebellum"	NA	"absolute_volume"	61.507184875	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"1"	"Corpus_callosum"	NA	"absolute_volume"	8.20507775	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"1"	"Midbrain"	NA	"absolute_volume"	29.2962475	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"1"	"Lateral_ventricle"	NA	"absolute_volume"	4.363453625	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"1"	"Striatum"	NA	"absolute_volume"	37.324522	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"1"	"Cortex"	NA	"absolute_volume"	140.418402625	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"1"	"Hypothalamus"	NA	"absolute_volume"	11.2416435	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"1"	"Third_ventricle"	NA	"absolute_volume"	0.92006725	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"1"	"Hippocampus"	NA	"absolute_volume"	31.491706	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"1"	"Thalamus"	NA	"absolute_volume"	15.733837125	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"1"	"Fimbria"	NA	"absolute_volume"	0.8702875	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"1"	"Total"	NA	"absolute_volume"	367.170360375	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"2"	"Olfactory_bulbs"	NA	"absolute_volume"	27.59343625	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"2"	"Cerebellum"	NA	"absolute_volume"	66.169315375	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"2"	"Corpus_callosum"	NA	"absolute_volume"	7.346806125	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"2"	"Midbrain"	NA	"absolute_volume"	36.066293625	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"2"	"Lateral_ventricle"	NA	"absolute_volume"	3.6150405	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"2"	"Striatum"	NA	"absolute_volume"	39.46676825	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"2"	"Cortex"	NA	"absolute_volume"	144.7423765	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"2"	"Hypothalamus"	NA	"absolute_volume"	11.907661875	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"2"	"Third_ventricle"	NA	"absolute_volume"	0.823940875	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"2"	"Hippocampus"	NA	"absolute_volume"	32.998830875	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"2"	"Thalamus"	NA	"absolute_volume"	9.132011375	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"2"	"Fimbria"	NA	"absolute_volume"	0.8891695	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"2"	"Total"	NA	"absolute_volume"	380.751651125	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"3"	"Olfactory_bulbs"	NA	"absolute_volume"	26.53776175	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"3"	"Cerebellum"	NA	"absolute_volume"	64.356649375	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"3"	"Corpus_callosum"	NA	"absolute_volume"	7.662649875	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"3"	"Midbrain"	NA	"absolute_volume"	33.014280375	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"3"	"Lateral_ventricle"	NA	"absolute_volume"	3.381590625	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"3"	"Striatum"	NA	"absolute_volume"	37.688428875	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"3"	"Cortex"	NA	"absolute_volume"	138.317355125	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"3"	"Hypothalamus"	NA	"absolute_volume"	6.673921	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"3"	"Third_ventricle"	NA	"absolute_volume"	0.954398125	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"3"	"Hippocampus"	NA	"absolute_volume"	34.22787475	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"3"	"Thalamus"	NA	"absolute_volume"	17.575688375	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"3"	"Fimbria"	NA	"absolute_volume"	0.42570275	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"3"	"Total"	NA	"absolute_volume"	370.816301	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"9"	"Olfactory_bulbs"	NA	"absolute_volume"	25.797931625	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"9"	"Cerebellum"	NA	"absolute_volume"	61.802431125	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"9"	"Corpus_callosum"	NA	"absolute_volume"	6.763181125	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"9"	"Midbrain"	NA	"absolute_volume"	31.09346775	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"9"	"Lateral_ventricle"	NA	"absolute_volume"	3.80386025	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"9"	"Striatum"	NA	"absolute_volume"	43.543558125	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"9"	"Cortex"	NA	"absolute_volume"	138.42206275	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"9"	"Hypothalamus"	NA	"absolute_volume"	9.04790025	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"9"	"Third_ventricle"	NA	"absolute_volume"	0.6900505	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"9"	"Hippocampus"	NA	"absolute_volume"	31.615297375	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"9"	"Thalamus"	NA	"absolute_volume"	11.75145675	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"9"	"Fimbria"	NA	"absolute_volume"	1.37323475	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"9"	"Total"	NA	"absolute_volume"	365.704432375	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"12"	"Olfactory_bulbs"	NA	"absolute_volume"	25.17654225	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"12"	"Cerebellum"	NA	"absolute_volume"	58.220005	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"12"	"Corpus_callosum"	NA	"absolute_volume"	7.388002875	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"12"	"Midbrain"	NA	"absolute_volume"	28.91860775	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"12"	"Lateral_ventricle"	NA	"absolute_volume"	2.557649875	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"12"	"Striatum"	NA	"absolute_volume"	43.867984875	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"12"	"Cortex"	NA	"absolute_volume"	145.981718	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"12"	"Hypothalamus"	NA	"absolute_volume"	11.2433595	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"12"	"Third_ventricle"	NA	"absolute_volume"	0.97671325	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"12"	"Hippocampus"	NA	"absolute_volume"	34.923076625	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"12"	"Thalamus"	NA	"absolute_volume"	16.384407	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"12"	"Fimbria"	NA	"absolute_volume"	1.949993375	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"12"	"Total"	NA	"absolute_volume"	377.588060375	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"18"	"Olfactory_bulbs"	NA	"absolute_volume"	26.6235885	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"18"	"Cerebellum"	NA	"absolute_volume"	58.923788125	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"18"	"Corpus_callosum"	NA	"absolute_volume"	6.409573375	"mm3"
"Mus musculus"	"BarbeitoAndrés_etal_2019"	"LCP"	"18"	"Midbrain"	NA	"absolute_volume"	28.690306625	"mm3"
